"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45","-23.2609996795654","971","27.533","20.769","5.950641744","2.59176160997961","0.859201999542164","30.61760202",
"1/2/1979","-45","-23.2609996795654","971","26.701","17.393","1.247120172","2.0068556804672","0.911876126946536","25.09525962",
"1/3/1979","-45","-23.2609996795654","971","27.875","19.516","12.0266085456","1.7094783580398","0.90037071312236","28.6584759",
"1/4/1979","-45","-23.2609996795654","971","22.366","17.804","30.03043248","3.3239095543759","0.952864102061288","10.59254982",
"1/5/1979","-45","-23.2609996795654","971","19.864","16.07","0.7518766032","1.93883931164355","0.873258552297823","12.39339132",
"1/6/1979","-45","-23.2609996795654","971","21.041","13.103","1.6565302368","2.10500972082488","0.852188922457608","18.34503372",
"1/7/1979","-45","-23.2609996795654","971","20.489","14.023","3.031538472","2.03512817109642","0.878408232123548","22.38564906",
"1/8/1979","-45","-23.2609996795654","971","20.627","11.171","14.198116356","1.74448045097216","0.933256580601471","25.737580368",
"1/9/1979","-45","-23.2609996795654","971","20.565","13.255","5.010795","1.76204166417075","0.90620431971872","20.29122954",
"1/10/1979","-45","-23.2609996795654","971","21.961","11.361","0.55789992","2.0379641821154","0.858716355451473","31.07536938",
"1/11/1979","-45","-23.2609996795654","971","21.847","16.946","0.383663376","2.31501280903866","0.857884299517068","15.3735714",
"1/12/1979","-45","-23.2609996795654","971","19.328","17.633","20.501514","1.38767667326597","0.965128612611706","1.7244",
"1/13/1979","-45","-23.2609996795654","971","21.126","15.765","12.2961024","2.18093134125131","0.953308872316703","24.18687702",
"1/14/1979","-45","-23.2609996795654","971","22.245","11.227","2.144050956","2.20488381293148","0.875222793947687","31.10294322",
"1/15/1979","-45","-23.2609996795654","971","23.038","11.388","1.967239836","1.90273095122375","0.89287007221384","22.72033026",
"1/16/1979","-45","-23.2609996795654","971","22.12","12.953","2.542305132","1.76676621853149","0.922078841803856","20.5337781",
"1/17/1979","-45","-23.2609996795654","971","23.172","14.159","5.8347707112","1.94442719517031","0.913835364419954","23.23844856",
"1/18/1979","-45","-23.2609996795654","971","21.997","13.868","9.186456816","1.97276236668543","0.919437542841356","30.5012241",
"1/19/1979","-45","-23.2609996795654","971","23.073","16.113","2.28052116","1.77881542435946","0.912591151744392","19.727043768",
"1/20/1979","-45","-23.2609996795654","971","22.494","16.966","6.6947899248","1.96190062220488","0.941682228078365","8.90257626",
"1/21/1979","-45","-23.2609996795654","971","19.861","18.43","17.91544392","1.99503423776846","0.970995630525329","1.349156322",
"1/22/1979","-45","-23.2609996795654","971","21.961","17.751","7.007214456","2.05974658254758","0.932969265562815","19.90113381",
"1/23/1979","-45","-23.2609996795654","971","21.665","15.435","6.42871224","2.74164225774467","0.916682537841811","27.008547768",
"1/24/1979","-45","-23.2609996795654","971","26.695","15.581","0.0377655264","2.21285522948436","0.877253312162282","29.1400362",
"1/25/1979","-45","-23.2609996795654","971","28.028","16.188","0","1.89195263376181","0.89059928117025","29.6514558",
"1/26/1979","-45","-23.2609996795654","971","27.7","19.42","0","1.83696021850242","0.859040850681948","30.25468647",
"1/27/1979","-45","-23.2609996795654","971","27.797","18.558","0.0205993584","2.74310227755874","0.83419462826798","30.71373894",
"1/28/1979","-45","-23.2609996795654","971","31.368","20.223","0","2.40733520519893","0.785871999496709","28.58787882",
"1/29/1979","-45","-23.2609996795654","971","22.108","18.163","24.7020795864","3.07532320942018","0.931737142588372","2.894345208",
"1/30/1979","-45","-23.2609996795654","971","20.573","16.364","7.1239459104","1.63980804301367","0.915733588486177","9.980716608",
"1/31/1979","-45","-23.2609996795654","971","19.606","16.027","2.6538837912","1.7846211492774","0.905556142069296","7.98699222",
"2/1/1979","-45","-23.2609996795654","971","22.091","18.46","3.3988947192","1.83230652683842","0.923542551029739","12.2521518",
"2/2/1979","-45","-23.2609996795654","971","24.449","17.828","14.2101332064","1.85375234730319","0.924422609664368","27.63017334",
"2/3/1979","-45","-23.2609996795654","971","23.931","14.899","0.9716028264","1.75694738748688","0.914504383251015","23.22449784",
"2/4/1979","-45","-23.2609996795654","971","23.192","16.48","16.615963692","1.48997933153056","0.935123628416788","13.088920572",
"2/5/1979","-45","-23.2609996795654","971","22.886","19.495","49.02391368","0.913036340410964","0.953981232262718","10.38880728",
"2/6/1979","-45","-23.2609996795654","971","24.496","19.823","27.3456612","1.53852956275953","0.941573219571054","28.972908",
"2/7/1979","-45","-23.2609996795654","971","30.086","19.361","0.209427084","2.24564253972842","0.838307106293349","29.88038853",
"2/8/1979","-45","-23.2609996795654","971","27.574","19.324","0","2.79820852666637","0.808663004410683","30.50488116",
"2/9/1979","-45","-23.2609996795654","971","27.516","18.585","0.0068664528","2.13288842594209","0.86691345455334","28.45170036",
"2/10/1979","-45","-23.2609996795654","971","26.858","19.07","0.178527852","2.26194785071157","0.896774463684796","25.11292203",
"2/11/1979","-45","-23.2609996795654","971","28.846","19.169","0.0617981328","2.10033053921726","0.8575244491681","28.60121385",
"2/12/1979","-45","-23.2609996795654","971","27.43","20.453","5.529213792","1.9496356447451","0.858513651470049","21.8259018",
"2/13/1979","-45","-23.2609996795654","971","22.952","21.238","6.3488969424","4.02878438774816","0.876447036060945","5.33306304",
"2/14/1979","-45","-23.2609996795654","971","22.289","20.222","31.0209187464","2.72178607808531","0.929630720049716","2.4102",
"2/15/1979","-45","-23.2609996795654","971","22.716","16.041","4.3911009144","2.40261610076935","0.93651383689497","19.35646776",
"2/16/1979","-45","-23.2609996795654","971","23.501","15.187","0.5038261848","2.0930707834554","0.895646000405275","27.37551852",
"2/17/1979","-45","-23.2609996795654","971","22.495","13.586","0.082397448","1.16354284275465","0.905217714854937","11.14942536",
"2/18/1979","-45","-23.2609996795654","971","24.99","17.032","2.035904508","1.66675995918963","0.915335454790755","15.93157338",
"2/19/1979","-45","-23.2609996795654","971","24.771","20.045","6.885341172","2.14193031472173","0.904590951442506","8.538804864",
"2/20/1979","-45","-23.2609996795654","971","28.521","19.784","4.712958936","2.15113256038049","0.866079554888273","25.72560324",
"2/21/1979","-45","-23.2609996795654","971","21.965","19.743","23.2309404","1.90521407415735","0.967882123852397","5.10114726",
"2/22/1979","-45","-23.2609996795654","971","20.789","19.118","11.05156044","2.43477444358393","0.958510572208275","5.956198992",
"2/23/1979","-45","-23.2609996795654","971","26.544","19.065","1.7964362376","3.43737281211481","0.865753216708337","28.50434964",
"2/24/1979","-45","-23.2609996795654","971","26.512","18.738","0.00686646","2.8610660414587","0.845397306402706","28.64767572",
"2/25/1979","-45","-23.2609996795654","971","27.157","18.559","0","2.17933055454065","0.843237447916582","28.50428988",
"2/26/1979","-45","-23.2609996795654","971","27.687","19.843","0","2.00133703019184","0.862351966269612","28.02493584",
"2/27/1979","-45","-23.2609996795654","971","28.237","19.943","0","2.22069433370154","0.837375878597427","28.05907392",
"2/28/1979","-45","-23.2609996795654","971","29.302","19.666","1.52177832","2.24024940398892","0.819395929752197","27.22623768",
"3/1/1979","-45","-23.2609996795654","971","26.803","20.633","26.2470222","3.03331274875979","0.899232492950957","24.92887572",
"3/2/1979","-45","-23.2609996795654","971","21.157","18.828","48.6110736","2.60963440577963","0.972262726960542","2.06780634",
"3/3/1979","-45","-23.2609996795654","971","23.128","18.354","3.0418376904","2.29096227591009","0.888953504965436","25.399907712",
"3/4/1979","-45","-23.2609996795654","971","25.246","15.718","1.823045616","1.34563169897533","0.9071661240455","26.62103448",
"3/5/1979","-45","-23.2609996795654","971","23.197","16.868","4.19197356","1.80103462684805","0.916487645042634","27.2188728",
"3/6/1979","-45","-23.2609996795654","971","24.025","13.449","0.2162933856","1.50886658064099","0.930798422324268","20.340342792",
"3/7/1979","-45","-23.2609996795654","971","24.75","14.533","0","1.91055836201898","0.879781080517923","27.40257684",
"3/8/1979","-45","-23.2609996795654","971","26.304","15.503","0","1.87459431141192","0.861105078561319","27.36545724",
"3/9/1979","-45","-23.2609996795654","971","26.246","18.227","0","1.76479470243405","0.861925166383131","26.64433332",
"3/10/1979","-45","-23.2609996795654","971","29.484","18.128","1.429940124","2.27118890752267","0.833183645939845","26.70834276",
"3/11/1979","-45","-23.2609996795654","971","26.794","17.001","1.253128104","1.88719371514248","0.888642101557287","26.27538948",
"3/12/1979","-45","-23.2609996795654","971","24.146","18.984","21.169280736","2.0460537486047","0.945171820427675","20.209500792",
"3/13/1979","-45","-23.2609996795654","971","26.22","19.234","4.483795104","2.4575773982703","0.923680934127421","15.68587824",
"3/14/1979","-45","-23.2609996795654","971","23.083","18.914","5.9635146384","3.81011937413038","0.925672105666099","14.3962326",
"3/15/1979","-45","-23.2609996795654","971","23.451","13.983","7.0552825128","1.4537103909299","0.924302408632951","22.0202415",
"3/16/1979","-45","-23.2609996795654","971","23.526","16.471","4.830554052","1.79174060955704","0.920351455610233","23.50422864",
"3/17/1979","-45","-23.2609996795654","971","21.024","17.932","5.330090736","1.80823669740338","0.942839348625525","12.09617604",
"3/18/1979","-45","-23.2609996795654","971","21.848","16.56","12.2137044264","1.89879899245597","0.942743116704402","24.36941484",
"3/19/1979","-45","-23.2609996795654","971","21.363","16.234","15.937040484","2.30663160720091","0.939188258078444","24.24689082",
"3/20/1979","-45","-23.2609996795654","971","22.066","15.739","1.6548170184","2.06542159454249","0.870965692143649","24.054244128",
"3/21/1979","-45","-23.2609996795654","971","23.267","13.56","0.0720977976","2.11503394989421","0.843402718249925","25.9415442",
"3/22/1979","-45","-23.2609996795654","971","26.976","16.72","0.223159788","2.3433676265591","0.840499475912158","25.444632528",
"3/23/1979","-45","-23.2609996795654","971","28.874","18.902","0.02059938","2.00882958672026","0.789762296007671","24.965602992",
"3/24/1979","-45","-23.2609996795654","971","25.519","19.092","17.545513932","3.38932001485002","0.863670764654123","23.8357665",
"3/25/1979","-45","-23.2609996795654","971","20.077","16.839","14.5362924","4.22834438065966","0.938303129700001","18.33412986",
"3/26/1979","-45","-23.2609996795654","971","19.261","15.68","5.9017172328","3.45807206270132","0.915805828716365","14.194347768",
"3/27/1979","-45","-23.2609996795654","971","20.637","13.507","2.887344756","2.46811462763128","0.867723917849249","24.858501408",
"3/28/1979","-45","-23.2609996795654","971","22.341","12.232","0.2094268248","1.9080604339874","0.857738189897646","20.28948714",
"3/29/1979","-45","-23.2609996795654","971","25.743","17.015","0.22315968","1.76984915326415","0.83979792131258","24.25882014",
"3/30/1979","-45","-23.2609996795654","971","22.77","14.89","0","2.43675591941304","0.852351944986309","23.70892554",
"3/31/1979","-45","-23.2609996795654","971","21.918","12.771","0.0034332264","2.33434569674001","0.861095403558355","24.295836312",
"4/1/1979","-45","-23.2609996795654","971","22.361","15.613","1.4522554224","1.82230576384327","0.872812089561723","12.918935448",
"4/2/1979","-45","-23.2609996795654","971","27.864","17.89","0.08583066","2.28592973760993","0.819818933649474","21.3935067",
"4/3/1979","-45","-23.2609996795654","971","28.807","19.863","2.1045681","2.1464066639767","0.808515262187688","19.14305292",
"4/4/1979","-45","-23.2609996795654","971","25.626","20.336","11.048130216","1.91911309712851","0.939946565355013","12.72206232",
"4/5/1979","-45","-23.2609996795654","971","24.411","18.307","9.077453748","1.19893368661817","0.949423357451731","9.9460134",
"4/6/1979","-45","-23.2609996795654","971","27.455","18.977","7.90328826","2.66817638826842","0.879495525595138","22.18798548",
"4/7/1979","-45","-23.2609996795654","971","19.491","16.183","6.317141004","4.68686009944307","0.935962192972788","1.9236933",
"4/8/1979","-45","-23.2609996795654","971","20.087","14.372","1.9191741768","3.16930956775701","0.884780556165847","14.72383134",
"4/9/1979","-45","-23.2609996795654","971","20.739","10.529","0.127029456","1.9073665225739","0.898514043507744","15.077142",
"4/10/1979","-45","-23.2609996795654","971","23.052","10.48","0.125312796","1.95456165857248","0.892842076596071","13.60772046",
"4/11/1979","-45","-23.2609996795654","971","22.895","12.677","0.1476288","1.96066296423485","0.89278882331091","22.02592374",
"4/12/1979","-45","-23.2609996795654","971","22.888","15.613","0.8823411","2.24864791151815","0.88110547366819","22.33501416",
"4/13/1979","-45","-23.2609996795654","971","21.922","14.851","2.7431486928","1.94073817049252","0.911134117458035","15.01801416",
"4/14/1979","-45","-23.2609996795654","971","21.803","17.357","0.2042769816","2.06364298335271","0.884532113626115","14.79914226",
"4/15/1979","-45","-23.2609996795654","971","22.775","16.392","0.144195408","2.53509905327168","0.8720998977312","21.3301647",
"4/16/1979","-45","-23.2609996795654","971","24.845","17.623","0.0549316008","2.53327835867601","0.858059765652778","21.5393058",
"4/17/1979","-45","-23.2609996795654","971","27.259","14.295","0","2.26474498030286","0.841380302897831","20.1355875",
"4/18/1979","-45","-23.2609996795654","971","26.433","17.692","7.515335304","2.56291033386055","0.812795083323551","18.04595166",
"4/19/1979","-45","-23.2609996795654","971","21.664","18.042","19.28443536","2.13599724716946","0.945245240675767","12.9146022",
"4/20/1979","-45","-23.2609996795654","971","23.143","14.465","0.837707688","1.59409956603783","0.911573597145356","19.19778624",
"4/21/1979","-45","-23.2609996795654","971","23.782","12.423","0.099563652","1.35426173529385","0.893199403283314","17.1110259",
"4/22/1979","-45","-23.2609996795654","971","20.17","14.443","2.489089824","4.04539736747975","0.907987477350345","13.4001594",
"4/23/1979","-45","-23.2609996795654","971","19.412","15.664","7.721328816","5.82003410861388","0.87523925339438","14.01952824",
"4/24/1979","-45","-23.2609996795654","971","17.022","15.29","12.7578768984","2.87271015132874","0.958085428474439","3.44205126",
"4/25/1979","-45","-23.2609996795654","971","17.182","12.357","7.875822636","2.05966916866909","0.922926006620422","3.38416614",
"4/26/1979","-45","-23.2609996795654","971","20.324","7.70100000000002","0","1.50190085762632","0.876270062133031","19.16588952",
"4/27/1979","-45","-23.2609996795654","971","20.613","7.85899999999998","0","1.7947730019952","0.864933100179644","20.14532028",
"4/28/1979","-45","-23.2609996795654","971","21.233","10.035","3.790278792","1.61951060536097","0.905676805373391","19.24594146",
"4/29/1979","-45","-23.2609996795654","971","22.119","14.736","0.024032592","1.99940857421214","0.881537850510897","19.56887244",
"4/30/1979","-45","-23.2609996795654","971","24.643","16.689","2.51655588","3.23128879276222","0.847318092957019","16.3860786",
"5/1/1979","-45","-23.2609996795654","971","25.05","12.477","1.84707504","2.64195248270748","0.806040971488645","19.62056502",
"5/2/1979","-45","-23.2609996795654","971","23.71","14.032","0","2.3897096150285","0.745012695319206","19.3371741",
"5/3/1979","-45","-23.2609996795654","971","24.836","15.944","0.1716613992","2.15211274256451","0.903533419337039","14.35242096",
"5/4/1979","-45","-23.2609996795654","971","26.309","16.941","0","3.05126754001259","0.785221368341872","17.23218678",
"5/5/1979","-45","-23.2609996795654","971","19.164","15.776","6.196975632","1.62529582230519","0.965035374755696","2.38747554",
"5/6/1979","-45","-23.2609996795654","971","22.912","18.004","1.397323692","2.92456986458624","0.914773435982395","17.01315558",
"5/7/1979","-45","-23.2609996795654","971","25.869","15.717","0.3467562984","2.02299197692892","0.889871623796575","12.87331758",
"5/8/1979","-45","-23.2609996795654","971","23.37","18.112","4.4031143592","1.60162690656621","0.937515813952676","14.19795126",
"5/9/1979","-45","-23.2609996795654","971","26.477","18.637","4.3327345824","1.97884023433786","0.897426401376538","13.69237716",
"5/10/1979","-45","-23.2609996795654","971","20.67","16.209","7.69386258","2.11321573321508","0.955382972436145","4.966256628",
"5/11/1979","-45","-23.2609996795654","971","23.461","17.542","0.834274188","1.4682300945975","0.922176830169274","12.93018624",
"5/12/1979","-45","-23.2609996795654","971","24.82","17.417","4.9438512","1.77187750734882","0.878811120622242","14.37350904",
"5/13/1979","-45","-23.2609996795654","971","24.392","18.093","0.480651372","2.71423017760692","0.879011222153176","16.83336888",
"5/14/1979","-45","-23.2609996795654","971","23.94","17.402","4.68979128","2.11152686920765","0.89485252863863","13.74468228",
"5/15/1979","-45","-23.2609996795654","971","19.114","16.533","1.232528976","3.23789150222195","0.885760913029245","8.5943817",
"5/16/1979","-45","-23.2609996795654","971","21.866","10.156","0.46005264","1.99273663710557","0.889190718580203","17.77415166",
"5/17/1979","-45","-23.2609996795654","971","23.069","16.129","0.0514984392","2.69524161094642","0.852574341954101","17.80497972",
"5/18/1979","-45","-23.2609996795654","971","24.042","15.272","0","2.27712692205469","0.827674585655938","17.89610364",
"5/19/1979","-45","-23.2609996795654","971","26.11","13.122","0","2.25389583748862","0.782457307488497","17.44885872",
"5/20/1979","-45","-23.2609996795654","971","24.29","12.802","0","1.83943792398044","0.779934439882329","17.08532208",
"5/21/1979","-45","-23.2609996795654","971","24.663","16.255","0","2.46737711032934","0.829560893399584","16.79163588",
"5/22/1979","-45","-23.2609996795654","971","25.75","14.801","0.374221764","2.65242064805159","0.785122573926451","16.98063372",
"5/23/1979","-45","-23.2609996795654","971","20.868","16.518","15.209198028","2.5971303277474","0.92258526323247","9.9595197",
"5/24/1979","-45","-23.2609996795654","971","17.083","13.809","15.023809548","4.54095605400366","0.89401889152112","7.56725616",
"5/25/1979","-45","-23.2609996795654","971","20.73","9.79500000000002","0.102996792","2.21494416955841","0.848778106266487","16.4006487",
"5/26/1979","-45","-23.2609996795654","971","24.561","13.969","0","2.48062437680507","0.820628074390346","16.92337338",
"5/27/1979","-45","-23.2609996795654","971","20.779","12.892","0.017166132","3.02500048883823","0.832385609797256","12.68207064",
"5/28/1979","-45","-23.2609996795654","971","22.223","9.47500000000002","0.2437591824","2.21812830394529","0.910520573135269","8.94780036",
"5/29/1979","-45","-23.2609996795654","971","25.871","16.978","2.4444589464","3.84594554952243","0.792144739065083","14.29570386",
"5/30/1979","-45","-23.2609996795654","971","18.639","10.965","11.83433868","4.33545387803294","0.92548024570807","0.978468588",
"5/31/1979","-45","-23.2609996795654","971","12.189","6.29599999999999","0","4.73444543053364","0.616260750985058","17.36218008",
"6/1/1979","-45","-23.2609996795654","971","16.077","4.03800000000001","0","1.88342703978241","0.782556229966586","17.23578948",
"6/2/1979","-45","-23.2609996795654","971","17.883","8.50400000000002","0","2.96780210304163","0.815143798935942","17.02395324",
"6/3/1979","-45","-23.2609996795654","971","20.775","10.26","0","2.83069557012289","0.834745632573605","16.82629128",
"6/4/1979","-45","-23.2609996795654","971","22.792","9.83199999999999","0","2.71719373124314","0.711082758712457","17.0178732",
"6/5/1979","-45","-23.2609996795654","971","23.525","15.057","0.195693768","3.01840301412978","0.751163766566969","16.30754856",
"6/6/1979","-45","-23.2609996795654","971","22.073","15.348","0.849723984","1.24376546295064","0.947186331452919","5.82457482",
"6/7/1979","-45","-23.2609996795654","971","23.868","12.39","0.0171661392","1.41857865412294","0.877522526534879","15.67192284",
"6/8/1979","-45","-23.2609996795654","971","18.784","14.892","8.256913416","3.40815818041734","0.946610738231603","5.7607911",
"6/9/1979","-45","-23.2609996795654","971","17.997","15.138","4.634855172","2.47981218248206","0.95082680581805","3.577213728",
"6/10/1979","-45","-23.2609996795654","971","16.754","15.263","1.4093406","1.61000961054323","0.928620935048474","4.53876012",
"6/11/1979","-45","-23.2609996795654","971","20.626","10.119","0.3793715424","2.03326641888936","0.891831937005196","8.08785162",
"6/12/1979","-45","-23.2609996795654","971","25.178","16.795","0.065231316","2.55842617778053","0.712801710472684","15.62917644",
"6/13/1979","-45","-23.2609996795654","971","23.991","16.012","2.252198592","2.92097070872828","0.824142691144437","10.787229612",
"6/14/1979","-45","-23.2609996795654","971","16.764","12.336","19.6414992","3.95727198241164","0.958909287409863","0.65576268",
"6/15/1979","-45","-23.2609996795654","971","14.384","12.446","6.68277576","2.1699470617234","0.932721216675998","2.344667868",
