"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.625","-23.2609996795654","904","26.98","18.608","26.48734956","1.95463162762945","0.910737049511405","29.5042509",
"1/2/1979","-45.625","-23.2609996795654","904","27.543","18.046","7.48443852","1.5326319585226","0.936061300125789","23.81230818",
"1/3/1979","-45.625","-23.2609996795654","904","25.301","18.824","18.5068159344","1.73899277754464","0.926500333926254","23.86169928",
"1/4/1979","-45.625","-23.2609996795654","904","20.225","16.238","17.0923212","2.40118998270817","0.973507704511375","6.53990292",
"1/5/1979","-45.625","-23.2609996795654","904","19.137","13.383","0.530433576","1.94674680396428","0.916997584203995","12.04740234",
"1/6/1979","-45.625","-23.2609996795654","904","20.229","10.482","0.9578705904","1.97876674428191","0.876758437446643","22.31224344",
"1/7/1979","-45.625","-23.2609996795654","904","18.801","13.765","1.8299101968","2.17800622568066","0.909293100118097","13.77719874",
"1/8/1979","-45.625","-23.2609996795654","904","19.801","13.131","6.7789091952","1.70288511250873","0.933997249717423","23.04770238",
"1/9/1979","-45.625","-23.2609996795654","904","19.959","12.872","1.2084957","1.76852865625125","0.917454240280881","19.51925535",
"1/10/1979","-45.625","-23.2609996795654","904","21.637","13.25","0.1441955448","1.83130002008545","0.865403990496743","31.6951875",
"1/11/1979","-45.625","-23.2609996795654","904","20.906","15.104","0.608540076","2.06226275266845","0.900454812376711","14.07971358",
"1/12/1979","-45.625","-23.2609996795654","904","17.934","16.139","8.778765564","1.50018775776061","0.978961442051547","2.6031375",
"1/13/1979","-45.625","-23.2609996795654","904","20.673","15.471","3.54995982","2.21205398413849","0.941171804541822","18.1538451",
"1/14/1979","-45.625","-23.2609996795654","904","21.659","14.878","1.323508932","2.37945143764379","0.877447451323312","29.90233206",
"1/15/1979","-45.625","-23.2609996795654","904","22.515","12.92","1.7492278464","1.74020046293635","0.89032248226064","22.42878282",
"1/16/1979","-45.625","-23.2609996795654","904","20.728","16.21","1.34067564","1.74022702120513","0.930250824288236","12.93513678",
"1/17/1979","-45.625","-23.2609996795654","904","22.748","16.121","1.021385772","2.00696760633685","0.901123450951259","22.8077982",
"1/18/1979","-45.625","-23.2609996795654","904","21.839","15.113","2.3431782384","1.83935839453574","0.92493820452993","23.296046688",
"1/19/1979","-45.625","-23.2609996795654","904","20.464","16.515","1.720905768","1.81515449120504","0.949058795699362","9.72376461",
"1/20/1979","-45.625","-23.2609996795654","904","19.827","17.247","6.6055276224","1.70145636081616","0.976174153535946","4.2001326",
"1/21/1979","-45.625","-23.2609996795654","904","18.568","16.668","15.97995144","1.88897855811287","0.986069071866729","1.483987068",
"1/22/1979","-45.625","-23.2609996795654","904","18.867","16.168","3.900146796","2.00815634867085","0.97073805317932","6.94569618",
"1/23/1979","-45.625","-23.2609996795654","904","21.617","14.332","4.1919725592","2.62604732263324","0.925633585963084","27.55760823",
"1/24/1979","-45.625","-23.2609996795654","904","25.073","14.311","0.1493453952","1.97368121325985","0.886841375835744","26.92495422",
"1/25/1979","-45.625","-23.2609996795654","904","26.881","15.813","15.107921568","1.73655949473646","0.924060806186494","29.83983048",
"1/26/1979","-45.625","-23.2609996795654","904","27.346","17.312","5.9729525064","1.43545671765055","0.893600985232187","30.85650279",
"1/27/1979","-45.625","-23.2609996795654","904","25.599","16.132","5.833052892","2.39077136706353","0.880838528768629","29.9895777",
"1/28/1979","-45.625","-23.2609996795654","904","26.964","17.219","2.4169905","3.02096285039323","0.859554760212654","28.13232015",
"1/29/1979","-45.625","-23.2609996795654","904","19.662","16.26","27.331911792","2.3168309186816","0.970465400337678","1.56509928",
"1/30/1979","-45.625","-23.2609996795654","904","19.991","14.887","5.2399602864","1.64949401660979","0.937493752831679","10.97977572",
"1/31/1979","-45.625","-23.2609996795654","904","17.511","15.486","2.1680832384","1.89814767800959","0.948446919579584","6.01959492",
