"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-46.5625","-23.2609996795654","988","26.003","17.914","14.331147516","2.15828972911096","0.904723274565336","29.06650998",
"1/2/1979","-46.5625","-23.2609996795654","988","26.9","17.441","4.5928003392","1.60376425458502","0.913966407282264","25.62463116",
"1/3/1979","-46.5625","-23.2609996795654","988","25.336","17.973","12.6256942224","2.18436219907339","0.909452554392546","26.5470768",
"1/4/1979","-46.5625","-23.2609996795654","988","20.476","15.587","3.670119216","3.25259234418404","0.940136608491318","10.44821214",
"1/5/1979","-46.5625","-23.2609996795654","988","20.997","13.449","0.4308696216","3.4570463009405","0.879399653634979","22.0807098",
"1/6/1979","-46.5625","-23.2609996795654","988","20.664","11.243","0.0137328984","3.68609287082231","0.82643718705257","30.41987238",
"1/7/1979","-46.5625","-23.2609996795654","988","20.061","12.545","0.1527786","3.90467877971679","0.855371126439016","26.7766272",
"1/8/1979","-46.5625","-23.2609996795654","988","21.329","13.291","0.957870648","3.43312784398478","0.847023637138384","28.8453906",
"1/9/1979","-46.5625","-23.2609996795654","988","21.258","12.884","0.7621767","3.7342843313317","0.863291271373533","27.96908193",
"1/10/1979","-46.5625","-23.2609996795654","988","22.92","11.493","0.1098632664","2.84245294304537","0.830628523351544","31.25255472",
"1/11/1979","-46.5625","-23.2609996795654","988","22.768","14.443","2.7276999984","2.42623699925159","0.887944430098109","28.10036232",
"1/12/1979","-46.5625","-23.2609996795654","988","18.355","15.632","3.2632829928","2.70600261003623","0.948801003321312","5.8942701",
"1/13/1979","-46.5625","-23.2609996795654","988","21.672","15.01","0.3622056264","4.20435825692886","0.878875205453034","19.55818548",
"1/14/1979","-46.5625","-23.2609996795654","988","22.178","14.991","0.83942478","3.85051142795123","0.850167913136677","25.64893278",
"1/15/1979","-46.5625","-23.2609996795654","988","23.506","14.475","0.5836489704","3.34877668340456","0.830746604192934","29.67282882",
"1/16/1979","-46.5625","-23.2609996795654","988","21.731","15.511","0.9535792104","3.79773713346047","0.886125552572744","17.5257549",
"1/17/1979","-46.5625","-23.2609996795654","988","23.842","15.258","0.7364269152","3.70355877246069","0.859282933874699","20.37493656",
"1/18/1979","-46.5625","-23.2609996795654","988","23.268","15.738","1.1724476544","3.39365733642613","0.877181662458059","20.67103386",
"1/19/1979","-46.5625","-23.2609996795654","988","19.243","16.03","1.582718796","3.54560978072687","0.924556153426386","7.73454672",
"1/20/1979","-46.5625","-23.2609996795654","988","18.488","16.812","7.46726436","2.93595635481554","0.969765966765745","2.89541196",
"1/21/1979","-46.5625","-23.2609996795654","988","18.67","15.793","8.447454396","3.20104015155443","0.966959289485336","3.833100576",
"1/22/1979","-46.5625","-23.2609996795654","988","19.184","15.389","2.1337515","3.84730671798342","0.930470110197121","10.08754371",
"1/23/1979","-46.5625","-23.2609996795654","988","22.998","14.951","1.85394276","3.26058678170269","0.872546076812845","29.37026916",
"1/24/1979","-46.5625","-23.2609996795654","988","26.768","13.104","1.8659578896","1.93107858902533","0.849297229834788","30.24551277",
"1/25/1979","-46.5625","-23.2609996795654","988","26.461","16.583","13.537218024","1.71951639047139","0.913859013519242","30.07602558",
"1/26/1979","-46.5625","-23.2609996795654","988","25.009","16.548","6.48450936","1.58035809869339","0.884832317274091","31.24625472",
"1/27/1979","-46.5625","-23.2609996795654","988","26.172","15.392","1.6616828592","2.29953840106461","0.85132650087679","31.0455594",
"1/28/1979","-46.5625","-23.2609996795654","988","22.486","17.242","0.5338670256","3.73658897635033","0.903971294815061","13.19287905",
"1/29/1979","-46.5625","-23.2609996795654","988","19.299","15.266","19.54966176","3.13066086981537","0.966995486900596","2.72272482",
"1/30/1979","-46.5625","-23.2609996795654","988","21.885","14.46","1.316643264","2.76766570370015","0.910357664641517","16.40137716",
"1/31/1979","-46.5625","-23.2609996795654","988","17.974","14.636","0.9063722664","3.34044112956688","0.923760341844124","7.63138314",
"2/1/1979","-46.5625","-23.2609996795654","988","19.59","15.474","1.302910344","3.63915903985274","0.93351008734508","8.33085099",
"2/2/1979","-46.5625","-23.2609996795654","988","21.225","16.636","1.647949788","3.1463290542126","0.934541818160923","7.03023624",
"2/3/1979","-46.5625","-23.2609996795654","988","24.576","17.156","1.314068076","3.2189600444466","0.880311508868525","20.42004744",
"2/4/1979","-46.5625","-23.2609996795654","988","22.47","16.939","5.43050784","1.88888828409265","0.903591539025146","20.8020474",
"2/5/1979","-46.5625","-23.2609996795654","988","21.239","16.395","15.913019016","1.31943083099214","0.958396133242224","12.363808248",
"2/6/1979","-46.5625","-23.2609996795654","988","24.108","16.581","5.280308856","1.16142020631332","0.920754392995721","20.598020568",
"2/7/1979","-46.5625","-23.2609996795654","988","27.191","17.037","3.096773028","2.11883710916463","0.862116257700825","30.687858",
"2/8/1979","-46.5625","-23.2609996795654","988","29.259","16.545","0.4703521392","2.35038552145683","0.815248600381262","30.66417936",
"2/9/1979","-46.5625","-23.2609996795654","988","28.47","14.517","0","1.65696766323843","0.818335481185373","30.73989348",
"2/10/1979","-46.5625","-23.2609996795654","988","26.113","16.522","7.127379216","1.39456557004935","0.896347094301195","27.0525879",
"2/11/1979","-46.5625","-23.2609996795654","988","25.559","16.522","7.11707724","1.55986197422457","0.877157598987939","29.24094348",
"2/12/1979","-46.5625","-23.2609996795654","988","25.744","17.202","9.8842636152","3.20595936209282","0.887962138515803","22.80830796",
"2/13/1979","-46.5625","-23.2609996795654","988","20.685","18.288","9.8816859","6.03312274553317","0.9407531392156","5.79999312",
"2/14/1979","-46.5625","-23.2609996795654","988","23.243","17.086","11.1330960264","2.52992879697582","0.952004417109787","11.727731808",
"2/15/1979","-46.5625","-23.2609996795654","988","22.743","15.679","0.7244118648","3.12987252819247","0.912332917502018","16.5350259",
"2/16/1979","-46.5625","-23.2609996795654","988","23.249","12.432","0.2986908192","2.35749129394783","0.889058376997535","19.348428168",
"2/17/1979","-46.5625","-23.2609996795654","988","24.768","15.002","2.226448512","2.01991233847751","0.902781958020436","15.66702864",
"2/18/1979","-46.5625","-23.2609996795654","988","23.611","16.7","13.0239484344","1.46745766873436","0.937425988271262","25.338775392",
"2/19/1979","-46.5625","-23.2609996795654","988","26.7","16.479","2.7894945744","2.18253831721011","0.874115354591964","26.57080836",
"2/20/1979","-46.5625","-23.2609996795654","988","27.145","17.386","1.2625693704","2.35847778194497","0.851854945099956","21.57783552",
"2/21/1979","-46.5625","-23.2609996795654","988","22.509","15.364","2.99892186","2.89889476060133","0.92843156207538","15.68863116",
"2/22/1979","-46.5625","-23.2609996795654","988","18.295","17.138","7.435513728","3.95385487298834","0.967223484126525","2.409975792",
"2/23/1979","-46.5625","-23.2609996795654","988","27.967","16.428","6.8029442064","1.96432120679426","0.877950904698325","20.08923822",
"2/24/1979","-46.5625","-23.2609996795654","988","25.904","14.379","1.522636488","1.6801411633995","0.88547279210969","19.16938404",
"2/25/1979","-46.5625","-23.2609996795654","988","24.95","16.981","1.4213564928","1.57188765734236","0.907071329686547","17.32691988",
"2/26/1979","-46.5625","-23.2609996795654","988","26.456","16.622","4.0597900704","1.53888783156454","0.874022058396904","28.87610868",
"2/27/1979","-46.5625","-23.2609996795654","988","25.983","16.189","4.55246028","1.55650942781354","0.863588820790835","28.5339924",
"2/28/1979","-46.5625","-23.2609996795654","988","26.978","15.596","0","2.31924593503456","0.813109250877161","28.74431268",
"3/1/1979","-46.5625","-23.2609996795654","988","26.902","16.274","8.5126869","2.52001992521391","0.843648757714339","25.60212864",
"3/2/1979","-46.5625","-23.2609996795654","988","19.098","16.719","2.25219672","3.74007551295762","0.940289948607743","6.42897666",
"3/3/1979","-46.5625","-23.2609996795654","988","18.658","16.356","1.60674912","3.25380277118361","0.940552882434966","6.630187248",
"3/4/1979","-46.5625","-23.2609996795654","988","23.563","13.772","2.2075645464","2.5401236677221","0.887590578694502","28.08399204",
"3/5/1979","-46.5625","-23.2609996795654","988","24.473","13.459","1.026535104","1.83801678196554","0.865155912821293","28.26995832",
"3/6/1979","-46.5625","-23.2609996795654","988","26.248","12.515","0.4806518112","1.57745463098024","0.877764093123624","20.40846138",
"3/7/1979","-46.5625","-23.2609996795654","988","25.078","12.577","0.4291535592","1.8183238620461","0.834223344862015","26.31509856",
