"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45","-23.573299407959","-9999","26.076","24.001","1.29260844","3.88593731192492","0.8263492427925","30.27892608",
"1/2/1979","-45","-23.573299407959","-9999","24.658","23.394","0","3.14259596991318","0.871545337855198","28.7488629",
"1/3/1979","-45","-23.573299407959","-9999","25.196","23.12","5.54466168","2.4119512666488","0.872873784636358","29.05695162",
"1/4/1979","-45","-23.573299407959","-9999","23.884","22.08","9.348671952","5.15091335783837","0.848652390814452","13.74817554",
"1/5/1979","-45","-23.573299407959","-9999","22.201","20.977","0.0171661392","2.94094756628162","0.697667078179095","24.00423138",
"1/6/1979","-45","-23.573299407959","-9999","22.111","20.747","0.8600243184","3.30372522839818","0.693521178564177","29.15807922",
"1/7/1979","-45","-23.573299407959","-9999","22.206","20.753","0.906372","3.33329823447675","0.699724282480566","23.68434222",
"1/8/1979","-45","-23.573299407959","-9999","21.881","20.352","3.222082224","2.42828388250332","0.795362194133443","30.353788512",
"1/9/1979","-45","-23.573299407959","-9999","21.747","20.241","4.61597526","2.27275331407576","0.762956638002783","30.08194074",
"1/10/1979","-45","-23.573299407959","-9999","22.281","20.932","0","3.16297949741254","0.729519417421477","31.45116762",
"1/11/1979","-45","-23.573299407959","-9999","22.996","21.816","0.36048888","4.44927027939397","0.746941938582412","24.0878799",
"1/12/1979","-45","-23.573299407959","-9999","22.801","21.527","19.01664576","3.05373826249701","0.827661774155155","5.91125454",
"1/13/1979","-45","-23.573299407959","-9999","22.996","21.855","1.670266476","3.72062815418164","0.831544791434571","28.3677183",
"1/14/1979","-45","-23.573299407959","-9999","23.007","21.904","1.1810305512","3.48242023931085","0.750117941471193","31.39436322",
"1/15/1979","-45","-23.573299407959","-9999","23.404","22.098","0.080680932","3.09292268861405","0.751392805601142","24.80765202",
"1/16/1979","-45","-23.573299407959","-9999","22.884","22.013","0.4634860536","2.33068571251218","0.78567852616991","15.64594128",
"1/17/1979","-45","-23.573299407959","-9999","23.528","22.152","6.768607824","2.78892970999227","0.79821120514365","25.60499802",
"1/18/1979","-45","-23.573299407959","-9999","23.444","22.638","5.038259292","3.15710245734684","0.800875324278805","30.449754288",
"1/19/1979","-45","-23.573299407959","-9999","23.718","22.758","3.35683656","2.95364650493363","0.793294861152181","24.70556574",
"1/20/1979","-45","-23.573299407959","-9999","23.709","22.647","4.576488336","3.84251640746577","0.833285870519096","10.81918206",
"1/21/1979","-45","-23.573299407959","-9999","22.895","21.879","10.88419932","2.91327384453415","0.851675524039473","3.22047864",
"1/22/1979","-45","-23.573299407959","-9999","23.168","21.706","8.634568572","3.36800714862783","0.816404442907538","26.631844272",
"1/23/1979","-45","-23.573299407959","-9999","22.867","22.191","3.180888576","5.14104418728711","0.788213659750902","29.96943372",
"1/24/1979","-45","-23.573299407959","-9999","24.585","21.221","0","3.21736527477108","0.796732780418709","30.178241712",
"1/25/1979","-45","-23.573299407959","-9999","25.398","23.14","0","2.77846418011587","0.839275249525356","30.005711568",
"1/26/1979","-45","-23.573299407959","-9999","25.575","24.064","0","2.86751482939025","0.827850839777268","30.141673488",
"1/27/1979","-45","-23.573299407959","-9999","25.72","22.347","0","4.18254189021589","0.812991393356202","30.31509906",
"1/28/1979","-45","-23.573299407959","-9999","26.705","24.291","0","3.40870604357135","0.790851629335433","27.97885872",
"1/29/1979","-45","-23.573299407959","-9999","25.385","21.52","23.211200628","5.04272860589476","0.833369251176417","4.48638453",
"1/30/1979","-45","-23.573299407959","-9999","22.86","21.485","2.07538812","2.40598919571348","0.743584379367606","18.13916016",
"1/31/1979","-45","-23.573299407959","-9999","22.824","21.779","0.9922022928","3.03383959248437","0.726931081350664","21.33720306",
"2/1/1979","-45","-23.573299407959","-9999","23.527","22.488","2.9268298584","3.26358874365327","0.826003430520972","18.1638531",
"2/2/1979","-45","-23.573299407959","-9999","24.767","22.964","3.66840072","3.46826335753845","0.841197868237364","29.19126969",
