"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-46.5625","-23.573299407959","666","26.411","18.903","21.56410242","2.23651231664433","0.906031402912787","28.64952828",
"1/2/1979","-46.5625","-23.573299407959","666","25.117","18.219","10.23273468","1.40017791525248","0.931032948407736","24.5151585",
"1/3/1979","-46.5625","-23.573299407959","666","26.147","18.305","11.83090212","1.83980238962895","0.916944020621595","25.53316848",
"1/4/1979","-46.5625","-23.573299407959","666","20.038","15.835","2.569771584","2.84185584949923","0.968988711092879","5.4897156",
"1/5/1979","-46.5625","-23.573299407959","666","20.098","13.673","0.2145768912","2.96538950089539","0.898772177138326","17.9874603",
"1/6/1979","-46.5625","-23.573299407959","666","20.408","11.407","0.0034332264","3.19969342289671","0.838625156499769","32.12758782",
"1/7/1979","-46.5625","-23.573299407959","666","19.249","12.972","0.5390169984","3.43701208519494","0.877003091699853","25.5278835",
"1/8/1979","-46.5625","-23.573299407959","666","21.079","14.396","1.740646188","3.11220150930142","0.867353593410796","28.79280288",
"1/9/1979","-46.5625","-23.573299407959","666","20.796","13.527","0.6402961224","3.28364951533033","0.882042767445997","27.89297397",
"1/10/1979","-46.5625","-23.573299407959","666","22.18","10.893","0.061798068","2.57248513565416","0.858494668767397","31.25879928",
"1/11/1979","-46.5625","-23.573299407959","666","21.49","14.873","1.6874317224","2.39320169039452","0.891139434801652","24.30140562",
"1/12/1979","-46.5625","-23.573299407959","666","18.002","15.995","5.492309832","2.44563357025714","0.969642702144571","3.0504942",
"1/13/1979","-46.5625","-23.573299407959","666","21.838","15.748","0.3810882384","3.81170576832591","0.891062527251076","26.45150508",
"1/14/1979","-46.5625","-23.573299407959","666","21.586","15.782","0.7141119336","3.49047522306525","0.868409249424178","25.66018422",
"1/15/1979","-46.5625","-23.573299407959","666","22.9","15.545","0.964737144","2.95491405129512","0.860036116715078","25.46465238",
"1/16/1979","-46.5625","-23.573299407959","666","21.391","16.052","0.8874898704","3.25287904879926","0.900980608279435","18.26903664",
"1/17/1979","-46.5625","-23.573299407959","666","23.024","15.357","0.7106781168","3.17393108852963","0.892354594970434","18.73883826",
"1/18/1979","-46.5625","-23.573299407959","666","22.018","16.452","1.140690096","2.88523062059316","0.907511927024905","16.51269069",
"1/19/1979","-46.5625","-23.573299407959","666","19.116","16.574","2.103709644","2.98630656877541","0.952364461438425","6.23340207",
"1/20/1979","-46.5625","-23.573299407959","666","18.523","17.392","11.38114836","2.85186576408083","0.980671120131111","2.30298678",
"1/21/1979","-46.5625","-23.573299407959","666","18.328","16.403","8.696369628","2.85131509087439","0.978057351139634","2.910376908",
"1/22/1979","-46.5625","-23.573299407959","666","18.368","15.901","2.631567132","3.29118159123319","0.95992713962112","7.97158458",
"1/23/1979","-46.5625","-23.573299407959","666","22.666","15.528","1.1466984312","3.24145340268324","0.885373901100686","27.14096448",
"1/24/1979","-46.5625","-23.573299407959","666","25.549","13.388","0.017166132","2.0782116868778","0.852706114587886","31.10952303",
"1/25/1979","-46.5625","-23.573299407959","666","27.302","17.501","19.378853496","1.69707079681202","0.899389932669962","30.57868368",
"1/26/1979","-46.5625","-23.573299407959","666","26.988","17.319","4.65545196","1.69167107557482","0.863831932279945","31.2516549",
"1/27/1979","-46.5625","-23.573299407959","666","27.205","16.306","9.125523","2.49295164667058","0.838278217964498","31.13600418",
"1/28/1979","-46.5625","-23.573299407959","666","24.489","18.377","1.9912713264","4.35055919845365","0.866652778645733","21.35064132",
"1/29/1979","-46.5625","-23.573299407959","666","20.237","15.996","32.5160928","3.05019831003867","0.967351643919505","1.715174892",
"1/30/1979","-46.5625","-23.573299407959","666","21.903","13.631","1.112365692","2.46168068165806","0.901413233207605","24.00496578",
"1/31/1979","-46.5625","-23.573299407959","666","19.042","13.652","0.45661968","2.83351813968133","0.911332263419096","13.48953174",
"2/1/1979","-46.5625","-23.573299407959","666","18.947","15.59","1.471138236","2.96622402021036","0.953801811374696","6.09553773",
"2/2/1979","-46.5625","-23.573299407959","666","20.569","17.542","1.96895592","2.73493031962607","0.9620937129705","5.63681124",
"2/3/1979","-46.5625","-23.573299407959","666","24.168","17.895","0.8428570992","2.72128926428477","0.904754885164585","20.4820326",
"2/4/1979","-46.5625","-23.573299407959","666","22.791","17.882","5.428792692","1.68935010074836","0.921129886411177","18.443026872",
"2/5/1979","-46.5625","-23.573299407959","666","21.44","16.015","15.021227988","1.09668175430673","0.959194227283987","13.92699798",
"2/6/1979","-46.5625","-23.573299407959","666","26.312","17.276","4.625417592","1.14895396573019","0.906279336826764","23.462206992",
"2/7/1979","-46.5625","-23.573299407959","666","30.326","17.893","0.0034332264","2.30431123985897","0.826208539588636","30.76650216",
"2/8/1979","-46.5625","-23.573299407959","666","29.287","15.862","0.0034332264","2.36703206407849","0.800391016732303","30.563487",
"2/9/1979","-46.5625","-23.573299407959","666","27.658","15.271","0","1.72674545590294","0.799013906862088","30.94785144",
"2/10/1979","-46.5625","-23.573299407959","666","27.158","16.922","10.203552972","1.40935176614566","0.87702738638461","29.04857028",
"2/11/1979","-46.5625","-23.573299407959","666","27.225","17.586","8.1710843328","1.51775554228728","0.858689013705254","28.71629892",
"2/12/1979","-46.5625","-23.573299407959","666","26.711","18.355","8.1779476104","3.28235978780244","0.868014589765308","23.35815252",
"2/13/1979","-46.5625","-23.573299407959","666","22.531","19.171","7.2097733664","6.53065780709366","0.905972062634021","9.651716532",
"2/14/1979","-46.5625","-23.573299407959","666","23.666","17.695","14.726833236","2.75357062504806","0.927956784824922","19.640644488",
"2/15/1979","-46.5625","-23.573299407959","666","22.706","15.981","0.583648416","2.68368749806792","0.919807336118823","17.444586312",
"2/16/1979","-46.5625","-23.573299407959","666","23.462","12.111","0.4162788792","1.88749588444297","0.903711618723484","17.663006808",
"2/17/1979","-46.5625","-23.573299407959","666","23.269","13.338","1.2977603064","1.79994248021858","0.891843661276958","18.60018948",
"2/18/1979","-46.5625","-23.573299407959","666","25.906","16.273","12.4763463","0.98759260140524","0.928159484240795","23.114815272",
"2/19/1979","-46.5625","-23.573299407959","666","27.242","17.64","3.374864892","2.13372422489153","0.871180400662258","26.94020436",
"2/20/1979","-46.5625","-23.573299407959","666","28.119","18.216","2.0453428152","2.56862458751155","0.835157297508668","22.84458912",
"2/21/1979","-46.5625","-23.573299407959","666","21.746","16.133","5.1893266824","2.46718652068524","0.956285428553175","11.50013988",
"2/22/1979","-46.5625","-23.573299407959","666","18.408","17.427","10.285099812","3.56543955796919","0.976613074890234","2.30197464",
"2/23/1979","-46.5625","-23.573299407959","666","27.042","16.908","4.4528926608","2.1101515369254","0.902217971454498","18.81415872",
"2/24/1979","-46.5625","-23.573299407959","666","27.49","16.002","0.7827766128","1.70326145809208","0.876476688631551","20.70590472",
"2/25/1979","-46.5625","-23.573299407959","666","26.22","18.098","1.507187448","1.26963626002803","0.896819477102188","17.02575432",
"2/26/1979","-46.5625","-23.573299407959","666","28.834","17.747","3.089905776","1.43910918242451","0.86079815254408","27.56210112",
"2/27/1979","-46.5625","-23.573299407959","666","28.366","17.312","3.192900264","1.51440320823184","0.834201309647381","28.4307732",
"2/28/1979","-46.5625","-23.573299407959","666","28.191","17.182","0.584507016","2.39815073413693","0.783707384222906","28.5490188",
"3/1/1979","-46.5625","-23.573299407959","666","26.874","17.471","13.35696948","2.59522653305377","0.839346931965108","20.80687212",
"3/2/1979","-46.5625","-23.573299407959","666","18.991","17.178","6.41326716","3.25407915574075","0.969111530432171","5.249358792",
"3/3/1979","-46.5625","-23.573299407959","666","18.453","16.83","1.991272284","2.86173485830608","0.968715622784462","4.7709",
"3/4/1979","-46.5625","-23.573299407959","666","23.562","13.447","0.7312777848","2.14698855436423","0.889807925439251","28.21955616",
"3/5/1979","-46.5625","-23.573299407959","666","23.83","13.443","3.858947172","1.79244300296653","0.88587641791119","27.97762392",
"3/6/1979","-46.5625","-23.573299407959","666","24.154","14.013","2.9182439664","1.57103467397884","0.916053191808283","21.389007168",
