"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45","-22.9487991333008","907","25.73","18.731","33.88595616","1.93564928459697","0.917501289287998","30.09448278",
"1/2/1979","-45","-22.9487991333008","907","26.078","17.795","9.48085884","1.49110711844612","0.938691148478031","22.21041708",
"1/3/1979","-45","-22.9487991333008","907","25.578","18.206","17.796144096","1.54377524339115","0.927488503147563","27.16812936",
"1/4/1979","-45","-22.9487991333008","907","20.864","16.214","29.00215188","2.74493148075832","0.973562355474994","8.01000252",
"1/5/1979","-45","-22.9487991333008","907","17.512","14.399","1.980972432","1.88249719509465","0.954854204032815","6.42285144",
"1/6/1979","-45","-22.9487991333008","907","17.75","13.18","2.046204108","1.77997915564883","0.927370102344046","9.36145764",
"1/7/1979","-45","-22.9487991333008","907","17.477","10.7","3.434941332","1.84285908648138","0.93933055016704","11.74307994",
"1/8/1979","-45","-22.9487991333008","907","19.645","7.85599999999999","9.0843212808","1.66430930321971","0.949122789695081","20.121640632",
"1/9/1979","-45","-22.9487991333008","907","19.431","13.017","1.759529952","1.83311130000425","0.93261442669637","16.46448732",
"1/10/1979","-45","-22.9487991333008","907","21.381","11.996","0.3553391736","1.66065943232884","0.875405659019165","27.3403089",
"1/11/1979","-45","-22.9487991333008","907","20.373","15.365","2.2006993824","1.68134583012496","0.924194249259833","13.33839528",
"1/12/1979","-45","-22.9487991333008","907","16.875","15.914","33.776094708","1.03721595586565","0.985170071996517","1.29088188",
"1/13/1979","-45","-22.9487991333008","907","18.997","15.787","7.216644528","1.86676161581908","0.976189854020058","13.95056844",
"1/14/1979","-45","-22.9487991333008","907","21.304","9.065","1.8522268848","1.91543268487878","0.894855116127685","30.0367818",
"1/15/1979","-45","-22.9487991333008","907","22.346","9.42500000000001","2.0668012056","1.62830757012618","0.905207509970295","23.2697781",
"1/16/1979","-45","-22.9487991333008","907","21.843","15.681","1.5844347","1.74270851885403","0.917204873268307","24.18069402",
"1/17/1979","-45","-22.9487991333008","907","22.075","16.012","3.652955244","1.89742898965953","0.918375652440242","24.85243458",
"1/18/1979","-45","-22.9487991333008","907","21.157","15.078","5.7377849328","1.70505638666296","0.937531925344872","29.917014912",
"1/19/1979","-45","-22.9487991333008","907","21.066","14.593","2.7019500768","1.63072303586606","0.948668421309372","14.083308",
"1/20/1979","-45","-22.9487991333008","907","22.802","16.21","4.7206891584","1.39214351922023","0.950766824774691","12.86971794",
"1/21/1979","-45","-22.9487991333008","907","18.517","16.834","17.24338908","1.80858281914861","0.986578728593961","1.455582042",
"1/22/1979","-45","-22.9487991333008","907","19.068","16.006","5.1927543144","1.89451007436933","0.965151917401931","10.75961655",
"1/23/1979","-45","-22.9487991333008","907","20.72","12.179","5.7128917824","2.01469366978078","0.939712814524826","24.558581592",
"1/24/1979","-45","-22.9487991333008","907","25.21","13.702","3.6984404232","1.71397526627417","0.923372134937058","26.74833768",
"1/25/1979","-45","-22.9487991333008","907","27.303","14.463","10.5176918592","1.62202996520767","0.933724351604838","28.49304609",
"1/26/1979","-45","-22.9487991333008","907","25.631","15.293","16.094964096","1.37929583580608","0.918446505859286","29.99733939",
"1/27/1979","-45","-22.9487991333008","907","25.493","16.021","6.624418896","2.11993250752633","0.904694454676495","30.78781641",
"1/28/1979","-45","-22.9487991333008","907","26.757","16.973","5.47943148","2.63890526944098","0.877681599052423","28.85850396",
"1/29/1979","-45","-22.9487991333008","907","20.451","16.382","21.875665788","2.45020687431292","0.970928653285095","4.51028655",
"1/30/1979","-45","-22.9487991333008","907","18.149","15.879","18.23472972","1.48128682567445","0.971245369625293","5.6020482",
"1/31/1979","-45","-22.9487991333008","907","17.118","15.5","3.1929016824","1.62484470402995","0.971803021316739","4.4435259",
"2/1/1979","-45","-22.9487991333008","907","20.743","16.461","2.3860928808","1.66996952137482","0.95256354098726","10.88966124",
"2/2/1979","-45","-22.9487991333008","907","21.653","16.208","11.1854567592","1.5668407779031","0.956812050906072","23.18219973",
"2/3/1979","-45","-22.9487991333008","907","22.366","13.363","7.2947529504","1.39212003177848","0.953960693587391","17.24074254",
"2/4/1979","-45","-22.9487991333008","907","20.948","13.02","34.8884829","1.13014587983948","0.974825350527364","7.951274658",
"2/5/1979","-45","-22.9487991333008","907","21.829","18.017","65.0639628","0.973326332196644","0.969858794787292","8.765263638",
"2/6/1979","-45","-22.9487991333008","907","23.7","18.091","26.02300536","1.37644164732085","0.952986192719334","26.26683948",
"2/7/1979","-45","-22.9487991333008","907","27.732","17.107","6.3840906","2.12873309262135","0.88721932249688","30.0561174",
"2/8/1979","-45","-22.9487991333008","907","26.486","16.685","0.1802443824","2.44359750194922","0.859223885938278","29.96790966",
"2/9/1979","-45","-22.9487991333008","907","26.859","16.193","4.9575776544","1.72898687304243","0.913583441912702","26.45145315",
"2/10/1979","-45","-22.9487991333008","907","27.294","16.529","6.6192575328","1.81188330339423","0.933205875258148","22.830297858",
"2/11/1979","-45","-22.9487991333008","907","28.153","15.893","0.2557754352","1.54421726288425","0.882706862283313","24.71410656",
"2/12/1979","-45","-22.9487991333008","907","26.43","17.534","12.88662192","1.77452030372791","0.886629751134211","20.73285108",
"2/13/1979","-45","-22.9487991333008","907","20.665","18.64","8.2663544232","3.63408632556785","0.941571155609049","6.07870944",
"2/14/1979","-45","-22.9487991333008","907","20.997","18.546","26.032452192","2.26232600708614","0.964578709518968","2.588851512",
"2/15/1979","-45","-22.9487991333008","907","21.253","16.517","6.0236005464","1.87353037921629","0.961617696132649","14.73435036",
"2/16/1979","-45","-22.9487991333008","907","22.929","11.801","2.1431914488","1.48666056592868","0.91879113429156","23.34796812",
"2/17/1979","-45","-22.9487991333008","907","22.497","11.903","0.5321501568","0.949194277849347","0.926702861775532","12.059610048",
