"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-46.25","-22.9487991333008","955","24.669","16.405","15.1782934824","1.90333350468416","0.91658887057343","28.5558147",
"1/2/1979","-46.25","-22.9487991333008","955","26.676","16.203","6.2905365288","1.55260688630045","0.928483815884703","24.50665998",
"1/3/1979","-46.25","-22.9487991333008","955","23.385","18.018","9.2885967792","2.21131264368189","0.924258947202766","22.37000148",
"1/4/1979","-46.25","-22.9487991333008","955","20.605","15.169","6.92997012","2.80091414013052","0.942820730156555","12.7894509",
"1/5/1979","-46.25","-22.9487991333008","955","21.266","13.353","0.4205704464","3.00019909514548","0.870633220839034","24.4044018",
"1/6/1979","-46.25","-22.9487991333008","955","19.537","11.333","0.121879548","3.03514088002551","0.858770311998852","19.4441634",
"1/7/1979","-46.25","-22.9487991333008","955","19.492","12.336","0.3604889952","3.26727594539355","0.872607707178327","19.13906754",
"1/8/1979","-46.25","-22.9487991333008","955","20.974","11.417","1.5157699272","2.86585516499268","0.868600921379168","30.407963688",
"1/9/1979","-46.25","-22.9487991333008","955","20.984","12.091","0.5458834872","3.14378456972731","0.861034554977784","27.71600067",
"1/10/1979","-46.25","-22.9487991333008","955","23.086","11.165","0.2574921744","2.41027462300351","0.830227122332394","26.44616448",
"1/11/1979","-46.25","-22.9487991333008","955","21.53","14.037","3.708742932","2.16909849944998","0.916556323920683","18.7535763",
"1/12/1979","-46.25","-22.9487991333008","955","18.615","15.135","6.9557120064","2.22649174704311","0.954034532890396","6.99868962",
"1/13/1979","-46.25","-22.9487991333008","955","20.8","14","1.4556894768","3.27787835749787","0.91899549690466","14.03409546",
"1/14/1979","-46.25","-22.9487991333008","955","22.18","13.888","0.8445741408","3.20925671861874","0.851877497081449","26.68359348",
"1/15/1979","-46.25","-22.9487991333008","955","23.027","13.366","0.7844928264","2.76380342064024","0.845240484615521","27.48588138",
"1/16/1979","-46.25","-22.9487991333008","955","21.529","14.625","0.961304544","3.20817591779707","0.887803032966756","18.3234321",
"1/17/1979","-46.25","-22.9487991333008","955","23.901","14.582","1.014518484","3.18979202239486","0.850866524062104","24.78020922",
"1/18/1979","-46.25","-22.9487991333008","955","23.295","14.98","1.2557025288","2.88469815679646","0.862818953831409","24.57911223",
"1/19/1979","-46.25","-22.9487991333008","955","19.92","14.987","1.169872956","3.00219468496748","0.915082156793749","12.41577873",
"1/20/1979","-46.25","-22.9487991333008","955","18.595","15.984","5.62019364","2.27777816163338","0.968004012462349","3.750355188",
"1/21/1979","-46.25","-22.9487991333008","955","18.197","15.334","10.558029348","2.34001528690775","0.974489071999186","2.620126242",
"1/22/1979","-46.25","-22.9487991333008","955","18.492","14.918","1.87969194","3.06382558844076","0.936157084257862","9.7188183",
"1/23/1979","-46.25","-22.9487991333008","955","22.18","14.011","2.8770445368","2.69645456198447","0.892177920996086","30.6304812",
"1/24/1979","-46.25","-22.9487991333008","955","28.09","13.176","4.1876808768","1.70712931544448","0.893239793346909","25.52265378",
"1/25/1979","-46.25","-22.9487991333008","955","25.961","15.461","16.026308676","1.67133837778671","0.931029247563707","28.60166007",
"1/26/1979","-46.25","-22.9487991333008","955","23.353","15.676","8.41656024","1.50886799004002","0.907616409223411","31.23590913",
"1/27/1979","-46.25","-22.9487991333008","955","24.672","15.142","1.503754128","2.11976925507323","0.877569203311985","24.81913017",
"1/28/1979","-46.25","-22.9487991333008","955","21.759","15.984","0.769043196","2.91079751071823","0.91853278217687","12.74349537",
"1/29/1979","-46.25","-22.9487991333008","955","19.209","14.567","13.18015908","2.57825245667956","0.96752081995166","3.896998992",
"1/30/1979","-46.25","-22.9487991333008","955","20.005","14.569","6.574628988","2.27941900706085","0.936930268866283","9.19406394",
"1/31/1979","-46.25","-22.9487991333008","955","16.736","14.541","2.077102692","2.77566300270045","0.956108186509207","5.40281448",
"2/1/1979","-46.25","-22.9487991333008","955","20.692","15.21","1.01623536","3.10891661388413","0.931258064576145","10.24526079",
"2/2/1979","-46.25","-22.9487991333008","955","20.856","15.578","6.792643404","2.61863891469588","0.948113621771302","10.32108507",
"2/3/1979","-46.25","-22.9487991333008","955","23.042","16.027","3.408338304","2.58263257804179","0.921429002312843","18.83143206",
"2/4/1979","-46.25","-22.9487991333008","955","21.802","15.427","8.985613392","1.49481562710371","0.941102256997186","13.80369492",
"2/5/1979","-46.25","-22.9487991333008","955","20.19","16.467","49.95259848","1.22459705652363","0.971709873334341","8.65709802",
"2/6/1979","-46.25","-22.9487991333008","955","22.305","16.023","8.816526","1.55193368406331","0.949238985951598","18.2763585",
"2/7/1979","-46.25","-22.9487991333008","955","25.166","16.502","7.02095112","2.15371513291763","0.901665380314458","30.55150872",
"2/8/1979","-46.25","-22.9487991333008","955","28.029","16.192","1.61533404","2.21125258520977","0.84697362874846","30.62789856",
"2/9/1979","-46.25","-22.9487991333008","955","27.86","15.097","2.6444412504","1.56160524207163","0.88932282272638","27.214757568",
"2/10/1979","-46.25","-22.9487991333008","955","24.996","14.498","6.172950348","1.50320188869355","0.918582248040784","23.258697048",
"2/11/1979","-46.25","-22.9487991333008","955","24.342","15.674","6.60209724","1.54064486336568","0.901513232825452","29.12309892",
"2/12/1979","-46.25","-22.9487991333008","955","24.355","16.233","7.8294690792","2.85851211928315","0.904553326268627","21.49132644",
"2/13/1979","-46.25","-22.9487991333008","955","20.062","17.66","12.012863724","4.83952480351386","0.947000683983173","5.774795712",
"2/14/1979","-46.25","-22.9487991333008","955","20.274","16.525","11.6523737064","2.25357734653784","0.971058073230637","4.07385432",
"2/15/1979","-46.25","-22.9487991333008","955","22.278","15.735","0.9407044224","2.65790516979502","0.922409846555691","15.836062968",
"2/16/1979","-46.25","-22.9487991333008","955","21.314","11.733","0.4300116984","2.10667147777956","0.900928724176277","16.50172086",
"2/17/1979","-46.25","-22.9487991333008","955","24.87","15.078","4.217722668","1.79957872890167","0.93107894940253","17.6830893",
"2/18/1979","-46.25","-22.9487991333008","955","22.795","16.719","13.34151882","1.55950451471702","0.952130901062275","22.12869096",
"2/19/1979","-46.25","-22.9487991333008","955","25.8","17.445","12.6583095384","1.76268359724365","0.905703985037127","24.184123092",
"2/20/1979","-46.25","-22.9487991333008","955","25.381","15.95","1.762104528","1.84318764617054","0.887681823682754","20.3079366",
"2/21/1979","-46.25","-22.9487991333008","955","21.546","13.526","4.875181344","2.40232694420056","0.956167326254248","12.81565728",
"2/22/1979","-46.25","-22.9487991333008","955","19.039","16.651","5.397894972","3.20363676343561","0.963011606627668","3.917026692",
"2/23/1979","-46.25","-22.9487991333008","955","26.409","16.051","4.4494658496","2.19430894041352","0.868456478264784","23.868956808",
"2/24/1979","-46.25","-22.9487991333008","955","25.225","13.734","2.3036913864","1.76943343527781","0.892365002870696","18.8182116",
"2/25/1979","-46.25","-22.9487991333008","955","24.409","15.604","1.2084963264","1.61819068276373","0.922058607026203","15.56950032",
"2/26/1979","-46.25","-22.9487991333008","955","25.065","15.7","9.59071842","1.51350702843356","0.903779390440425","28.94292828",
"2/27/1979","-46.25","-22.9487991333008","955","24.823","15.121","9.539221932","1.50984055232778","0.886171963186089","28.40867064",
"2/28/1979","-46.25","-22.9487991333008","955","25.945","14.994","0","2.02670563251377","0.837915064472264","28.57742496",
"3/1/1979","-46.25","-22.9487991333008","955","26.375","15.071","8.35132248","2.24193256312103","0.882393405701238","27.492642",
"3/2/1979","-46.25","-22.9487991333008","955","18.87","16.037","3.059005752","3.04673456817425","0.948302870280951","7.2882513",
"3/3/1979","-46.25","-22.9487991333008","955","20.321","15.727","1.095199992","2.7316087834758","0.915596565634067","11.103239592",
"3/4/1979","-46.25","-22.9487991333008","955","23.272","13.939","2.0050033248","2.29939714759623","0.905409916755293","23.32512936",
"3/5/1979","-46.25","-22.9487991333008","955","23.528","12.853","2.41355826","1.77408854419893","0.8938708317234","28.50682464",
