"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.9375","-22.9487991333008","900","24.851","16.655","21.611304828","1.70673997323925","0.925938419207445","27.2895174",
"1/2/1979","-45.9375","-22.9487991333008","900","25.901","16.234","7.8526492704","1.37025469971497","0.938619828937609","23.82356664",
"1/3/1979","-45.9375","-22.9487991333008","900","23.204","18.121","11.631771828","2.05704746635281","0.929153763493683","19.7129916",
"1/4/1979","-45.9375","-22.9487991333008","900","19.8","15.05","10.22071536","2.40593537825628","0.963617698227035","8.96282424",
"1/5/1979","-45.9375","-22.9487991333008","900","20.24","13.295","0.6488801208","2.48790635121659","0.904842137648324","17.67893148",
"1/6/1979","-45.9375","-22.9487991333008","900","19.879","11.206","0.4085540784","2.35820334773865","0.883153288801802","19.15205526",
"1/7/1979","-45.9375","-22.9487991333008","900","18.151","12.355","0.79994214","2.59510349577917","0.911945551636085","10.8060165",
"1/8/1979","-45.9375","-22.9487991333008","900","20.061","11.297","2.909662128","2.24878245567835","0.903105268007597","26.532002232",
"1/9/1979","-45.9375","-22.9487991333008","900","20.183","12.003","0.710678124","2.47536671139211","0.889219815978427","22.44628449",
"1/10/1979","-45.9375","-22.9487991333008","900","22.215","11.725","0.339889644","2.01719327336426","0.848654067481189","26.5520736",
"1/11/1979","-45.9375","-22.9487991333008","900","20.206","14.007","3.251267532","1.93568839337264","0.933166153960161","14.68647216",
"1/12/1979","-45.9375","-22.9487991333008","900","17.185","14.947","12.313275696","1.67355170809767","0.976660572155809","4.05961974",
"1/13/1979","-45.9375","-22.9487991333008","900","19.804","13.807","1.5003201096","2.54330993632741","0.941529044151465","13.61547774",
"1/14/1979","-45.9375","-22.9487991333008","900","21.76","13.663","0.9681702624","2.67284266533135","0.870891629684802","25.69922892",
"1/15/1979","-45.9375","-22.9487991333008","900","22.578","13.498","1.498604112","2.19395894341582","0.872825722709054","25.3379322",
"1/16/1979","-45.9375","-22.9487991333008","900","21.091","14.533","1.0831842144","2.48771810766938","0.910789139131903","15.90446502",
"1/17/1979","-45.9375","-22.9487991333008","900","23.203","14.512","1.100349288","2.54971943051351","0.871030415012789","24.28302024",
"1/18/1979","-45.9375","-22.9487991333008","900","22.666","14.954","2.058219396","2.24274175192456","0.891147326773214","24.22153134",
"1/19/1979","-45.9375","-22.9487991333008","900","19.957","14.78","1.593016776","2.37442967991358","0.941773437209568","11.14245468",
"1/20/1979","-45.9375","-22.9487991333008","900","19.497","15.794","4.662323856","1.71105177361086","0.968580897953098","5.389254072",
"1/21/1979","-45.9375","-22.9487991333008","900","17.836","15.342","13.08059496","1.87188884949007","0.981945455532693","1.842244074",
