"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45","-22.3243999481201","1199","24.927","14.918","13.922595468","1.68106656335794","0.918120949256502","30.70259658",
"1/2/1979","-45","-22.3243999481201","1199","26.216","16.415","8.863737912","1.02971811908568","0.9244262908301","27.09472446",
"1/3/1979","-45","-22.3243999481201","1199","23.192","16.375","8.27751096","1.86552033792346","0.901531562352167","23.15536776",
"1/4/1979","-45","-22.3243999481201","1199","20.679","15.564","14.09168556","2.236065298387","0.963316576088384","11.39113278",
"1/5/1979","-45","-22.3243999481201","1199","17.887","14.413","1.965523716","2.0866444164917","0.947981244902196","7.09762482",
"1/6/1979","-45","-22.3243999481201","1199","16.604","13.167","2.195550288","2.16189696002873","0.945218348078285","7.12220868",
"1/7/1979","-45","-22.3243999481201","1199","17.735","11.562","1.352691576","2.37978685388683","0.918739081010508","13.33929204",
"1/8/1979","-45","-22.3243999481201","1199","21.871","9.26400000000001","2.3946746832","2.02598513350248","0.901069344161798","25.798161312",
"1/9/1979","-45","-22.3243999481201","1199","20.574","12.535","0.597381336","2.404013716215","0.883775072992301","20.665062432",
"1/10/1979","-45","-22.3243999481201","1199","23.197","12.421","0.387954936","1.8105206636774","0.848380634594621","23.5139598",
"1/11/1979","-45","-22.3243999481201","1199","21.227","14.556","4.948996608","1.43764061028954","0.93362132177121","15.01121898",
"1/12/1979","-45","-22.3243999481201","1199","16.787","14.743","30.37805676","1.32221211513317","0.978667819787254","2.202302232",
"1/13/1979","-45","-22.3243999481201","1199","18.819","14.579","4.528422792","2.26480794271723","0.961804035854097","14.63879088",
"1/14/1979","-45","-22.3243999481201","1199","21.883","11.886","0.908088948","2.38893568953138","0.860625810317484","30.52128852",
"1/15/1979","-45","-22.3243999481201","1199","23.183","13.36","0.5870826216","1.92463819162724","0.851828770902433","26.4860343",
"1/16/1979","-45","-22.3243999481201","1199","23.247","14.533","1.582718436","2.28298751262576","0.843750473569992","31.73823108",
"1/17/1979","-45","-22.3243999481201","1199","24.203","13.973","1.65824892","2.18848490039456","0.847359615035152","31.365333",
"1/18/1979","-45","-22.3243999481201","1199","23.041","13.802","2.846149056","1.83242762303256","0.89253266083841","29.45266938",
"1/19/1979","-45","-22.3243999481201","1199","22.71","14.02","2.3294447064","2.14770477240149","0.917745612071074","17.31228507",
"1/20/1979","-45","-22.3243999481201","1199","22.152","15.161","2.049636708","1.45849382564606","0.93740472702182","13.55259456",
"1/21/1979","-45","-22.3243999481201","1199","19.53","15.687","10.54258416","1.24528000901107","0.96768282970832","8.305031088",
"1/22/1979","-45","-22.3243999481201","1199","16.458","14.651","11.37599496","2.15965623941649","0.974237480364808","3.55285863",
"1/23/1979","-45","-22.3243999481201","1199","20.329","13.351","0.9578706768","2.4055425938008","0.888724599468518","25.44631056",
"1/24/1979","-45","-22.3243999481201","1199","24.774","13.017","5.511188556","0.958787077000504","0.898173177451231","27.8269326",
"1/25/1979","-45","-22.3243999481201","1199","23.735","13.779","3.2203660968","1.38348893309358","0.925638839258915","21.138186492",
"1/26/1979","-45","-22.3243999481201","1199","22.894","15.48","13.762089792","1.23706769608623","0.92795165773773","29.41576821",
"1/27/1979","-45","-22.3243999481201","1199","23.735","15.136","4.219441128","1.74194777664636","0.917630701963039","20.23757433",
"1/28/1979","-45","-22.3243999481201","1199","22.462","15.703","3.3662828088","2.57895873730937","0.930251715694676","17.37844182",
"1/29/1979","-45","-22.3243999481201","1199","23.883","15.677","15.03410256","1.92211545158041","0.947270257294349","12.4931241",
"1/30/1979","-45","-22.3243999481201","1199","16.932","15.035","31.157379756","1.74230620253416","0.977420585765831","3.41634672",
"1/31/1979","-45","-22.3243999481201","1199","18.458","14.435","1.380157848","2.16773889803623","0.952977060146849","8.39475288",
