"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-46.5625","-22.9487991333008","844","25.788","16.903","10.9193847408","2.05848091029847","0.896195002614999","29.9043018",
"1/2/1979","-46.5625","-22.9487991333008","844","27.819","16.744","2.7354255912","1.73696675496273","0.897477369521257","24.96622356",
"1/3/1979","-46.5625","-22.9487991333008","844","24.153","18.151","11.3588357184","2.21947918540623","0.904631838809803","26.1666522",
"1/4/1979","-46.5625","-22.9487991333008","844","22.382","15.968","5.630496552","3.23477934058046","0.903249622685033","20.05250238",
"1/5/1979","-46.5625","-22.9487991333008","844","22.426","14.101","0.2660751","3.4380217409983","0.83106208999226","27.11885562",
"1/6/1979","-46.5625","-22.9487991333008","844","20.749","12.03","0.0205993656","3.63454747858943","0.820576123346361","22.43390058",
"1/7/1979","-46.5625","-22.9487991333008","844","21.004","12.359","0.0823974408","3.83005792890163","0.828271127385938","28.2905415",
"1/8/1979","-46.5625","-22.9487991333008","844","21.952","11.633","0.633430332","3.37740914002248","0.829065616023895","31.859710128",
"1/9/1979","-46.5625","-22.9487991333008","844","22.203","13.011","0.260925228","3.69946110714252","0.82188769677096","31.17103992",
"1/10/1979","-46.5625","-22.9487991333008","844","24.762","11.46","0.1098632736","2.65912664739985","0.799468726192757","28.1193822",
"1/11/1979","-46.5625","-22.9487991333008","844","23.293","14.668","3.5087577264","2.34305508927314","0.878112829963124","26.9362116",
"1/12/1979","-46.5625","-22.9487991333008","844","20.828","15.769","3.75337638","2.70849686438892","0.915604594743091","11.928096",
"1/13/1979","-46.5625","-22.9487991333008","844","22.132","14.742","0.7209783864","4.00323607859463","0.868219058103844","16.4361888",
"1/14/1979","-46.5625","-22.9487991333008","844","23.084","14.786","0.4772187432","3.63153677041305","0.813828152929893","28.11741012",
"1/15/1979","-46.5625","-22.9487991333008","844","23.943","13.811","0.2866746312","3.19026882166788","0.802140407179967","28.6842942",
"1/16/1979","-46.5625","-22.9487991333008","844","22.715","15.51","0.5587579584","3.86071239393287","0.83909043678584","21.22532082",
"1/17/1979","-46.5625","-22.9487991333008","844","24.944","15.43","0.6334307424","3.69338493923065","0.8120658742046","28.1097639",
"1/18/1979","-46.5625","-22.9487991333008","844","24.35","15.572","0.5167009656","3.43726029857913","0.81619970713098","27.34391403",
"1/19/1979","-46.5625","-22.9487991333008","844","20.658","15.874","0.6952288824","3.59230704857667","0.868657239669383","16.31862972",
"1/20/1979","-46.5625","-22.9487991333008","844","18.872","16.695","5.07259332","2.7945750376111","0.953374845844409","3.3813549",
"1/21/1979","-46.5625","-22.9487991333008","844","19.601","15.86","7.2398196","2.82436522086692","0.953135009256329","5.129211672",
"1/22/1979","-46.5625","-22.9487991333008","844","20.754","15.354","1.3011940584","3.74737025157903","0.885730011452469","17.27679114",
"1/23/1979","-46.5625","-22.9487991333008","844","23.452","14.838","1.8934255008","2.96589586033319","0.854717633741246","31.12301808",
"1/24/1979","-46.5625","-22.9487991333008","844","28.672","13.818","2.53715472","1.88404411521576","0.855675406864921","27.2982996",
"1/25/1979","-46.5625","-22.9487991333008","844","25.765","16.553","11.919309552","1.68791222587994","0.910292254044327","29.64223314",
"1/26/1979","-46.5625","-22.9487991333008","844","24.26","16.372","4.85630172","1.45405573279494","0.884643485458093","31.27078233",
"1/27/1979","-46.5625","-22.9487991333008","844","25.715","15.293","0.9338361768","2.12605354362914","0.853088901715289","27.8717616",
"1/28/1979","-46.5625","-22.9487991333008","844","21.923","16.724","1.012801968","2.89280303151869","0.92086799261578","10.68861942",
"1/29/1979","-46.5625","-22.9487991333008","844","20.317","14.979","9.73920348","2.85362555427824","0.957166632312841","5.78058867",
"1/30/1979","-46.5625","-22.9487991333008","844","21.959","14.985","2.9903455224","2.61591463725868","0.901816136205644","13.10788494",
"1/31/1979","-46.5625","-22.9487991333008","844","18.023","15.289","1.211929704","3.30824794526443","0.913259132998548","6.96419208",
"2/1/1979","-46.5625","-22.9487991333008","844","21.975","15.755","0.56648268","3.76848426190321","0.880986223296943","14.34087666",
"2/2/1979","-46.5625","-22.9487991333008","844","22.421","16.031","4.0649404824","3.1060873974001","0.905024446666188","14.27377536",
"2/3/1979","-46.5625","-22.9487991333008","844","24.576","16.89","2.097700236","3.0921549167593","0.861548468830622","22.30790184",
"2/4/1979","-46.5625","-22.9487991333008","844","23.466","16.064","5.5532487456","1.96235701897661","0.895986866388779","15.7190544",
"2/5/1979","-46.5625","-22.9487991333008","844","21.276","16.936","30.51709884","1.5157827231346","0.95848532806747","10.93927698",
"2/6/1979","-46.5625","-22.9487991333008","844","24.03","16.114","4.862309472","1.38983351708174","0.915588769689491","19.212191928",
"2/7/1979","-46.5625","-22.9487991333008","844","26.654","16.807","2.631566916","2.12468280421056","0.867678307805314","30.60337464",
"2/8/1979","-46.5625","-22.9487991333008","844","29.107","16.728","1.210212","2.2094456830429","0.824124264490406","30.55460472",
"2/9/1979","-46.5625","-22.9487991333008","844","28.688","15.699","0.7402894128","1.61618519708377","0.849510103208559","29.64161556",
"2/10/1979","-46.5625","-22.9487991333008","844","25.255","16.412","4.7515878","1.53752124231388","0.902595941894582","24.2164638",
"2/11/1979","-46.5625","-22.9487991333008","844","25.283","16.361","4.3619166","1.64849302304737","0.874471932655601","29.17080648",
"2/12/1979","-46.5625","-22.9487991333008","844","25.148","16.61","9.784699956","2.96486100862976","0.897384551091481","22.46146776",
"2/13/1979","-46.5625","-22.9487991333008","844","19.941","18.097","13.78098396","4.86224095627963","0.958872137543371","5.356688652",
"2/14/1979","-46.5625","-22.9487991333008","844","21.363","16.808","14.7208283064","2.37950046064928","0.963896122298218","8.548254792",
"2/15/1979","-46.5625","-22.9487991333008","844","23.376","15.968","0.5184176832","3.14453798854587","0.891443707949022","17.749744128",
"2/16/1979","-46.5625","-22.9487991333008","844","22.044","12.704","0.115013124","2.5392534205356","0.874022372588598","18.731079432",
"2/17/1979","-46.5625","-22.9487991333008","844","25.674","15.785","3.016091484","2.02280624231678","0.895198395627252","18.586240272",
"2/18/1979","-46.5625","-22.9487991333008","844","23.364","16.389","11.7948528648","1.76454209112274","0.93844382983464","26.5989987",
"2/19/1979","-46.5625","-22.9487991333008","844","26.46","16.715","5.700869892","1.90809439317757","0.878211797944641","27.26949276",
"2/20/1979","-46.5625","-22.9487991333008","844","26.25","16.28","0.5218509456","1.98083559089076","0.856203639478693","21.61794636",
"2/21/1979","-46.5625","-22.9487991333008","844","23.939","16.044","2.24704692","2.89690447106657","0.898599098459285","22.02687612",
"2/22/1979","-46.5625","-22.9487991333008","844","19.463","17.245","5.3318025","3.70126398508317","0.937979152264941","3.326735772",
"2/23/1979","-46.5625","-22.9487991333008","844","27.444","16.297","7.0415500104","2.16202407819268","0.854387500909881","23.37536304",
"2/24/1979","-46.5625","-22.9487991333008","844","25.303","14.404","1.5380859744","1.87789856603357","0.876411360188245","19.4889924",
"2/25/1979","-46.5625","-22.9487991333008","844","24.659","16.407","0.6162642936","1.71322750860344","0.896881909387335","16.39491048",
"2/26/1979","-46.5625","-22.9487991333008","844","25.841","16.491","6.293110032","1.61321238564058","0.878156752805982","28.97826012",
"2/27/1979","-46.5625","-22.9487991333008","844","25.235","15.887","7.8346302264","1.60535211822703","0.866043568843765","28.24537788",
"2/28/1979","-46.5625","-22.9487991333008","844","26.394","14.107","0","2.20616115022805","0.815648957651914","29.01094488",
"3/1/1979","-46.5625","-22.9487991333008","844","26.878","13.696","2.324293272","2.45225880307858","0.841345167134089","28.3812192",
"3/2/1979","-46.5625","-22.9487991333008","844","20.805","16.959","0.645446484","3.81224097254349","0.881704717071075","12.681394848",
"3/3/1979","-46.5625","-22.9487991333008","844","20.999","16.385","0.4669190208","3.30798971083111","0.865545092921356","15.308377272",
"3/4/1979","-46.5625","-22.9487991333008","844","24.442","14.348","2.049636816","2.53530558676754","0.872148854902975","27.0128304",
"3/5/1979","-46.5625","-22.9487991333008","844","26.04","13.576","1.4350887","1.87150953339984","0.851475371430236","28.38082644",
"3/6/1979","-46.5625","-22.9487991333008","844","25.197","12.052","0.4634854272","1.92279110024938","0.853982618028129","20.2734621",
"3/7/1979","-46.5625","-22.9487991333008","844","24.995","12.452","0","2.12370554260269","0.824039042766898","25.77583476",
"3/8/1979","-46.5625","-22.9487991333008","844","23.882","15.532","2.853013392","1.76756932320713","0.893361118734019","21.178177902",
"3/9/1979","-46.5625","-22.9487991333008","844","26.535","14.409","3.39202836","1.67802845150791","0.839966387440021","27.899556408",
"3/10/1979","-46.5625","-22.9487991333008","844","25.915","15.568","5.0210961984","2.11972660895833","0.864605027932344","24.671589552",
"3/11/1979","-46.5625","-22.9487991333008","844","27.918","15.41","2.4547576176","1.83516566481605","0.862800854720147","27.15608772",
"3/12/1979","-46.5625","-22.9487991333008","844","24.248","16.085","4.202270064","1.60579528998401","0.921100711241438","21.56468004",
"3/13/1979","-46.5625","-22.9487991333008","844","24.207","16.03","1.3750072704","1.78926994245038","0.899258197433977","12.95370216",
"3/14/1979","-46.5625","-22.9487991333008","844","21.544","17.151","3.828044736","2.31630169827704","0.942224904447417","12.45127968",
"3/15/1979","-46.5625","-22.9487991333008","844","25.369","15.807","2.4513236928","1.70935353029424","0.89158542079053","22.375514448",
"3/16/1979","-46.5625","-22.9487991333008","844","24.815","10.47","0.223160112","2.08527279136482","0.821276055206166","27.330184728",
"3/17/1979","-46.5625","-22.9487991333008","844","22.608","16.09","0.65746314","2.59377814371807","0.856965222120139","17.16980544",
"3/18/1979","-46.5625","-22.9487991333008","844","25.169","14.443","0.5287168224","3.04180800362373","0.818311121570304","26.351552592",
"3/19/1979","-46.5625","-22.9487991333008","844","22.778","15.261","1.4574050064","3.2467931496278","0.857958303066226","24.033827448",
"3/20/1979","-46.5625","-22.9487991333008","844","23.298","13.135","0.175094676","2.94673120321174","0.807500733593423","26.632581768",
"3/21/1979","-46.5625","-22.9487991333008","844","25.775","13.129","0.2609252064","1.96588651255004","0.804358692784181","23.517340272",
"3/22/1979","-46.5625","-22.9487991333008","844","25.244","14.251","0.0480651984","2.24752285547101","0.799232608587638","26.203500288",
"3/23/1979","-46.5625","-22.9487991333008","844","25.546","14.104","0.02059938","2.46586822627388","0.826551720542059","25.725658608",
"3/24/1979","-46.5625","-22.9487991333008","844","23.605","15.407","9.757232532","1.9282009740709","0.895228341090754","25.32672558",
"3/25/1979","-46.5625","-22.9487991333008","844","20.748","14.37","4.4940950784","3.29230526479346","0.867792165389712","24.66466326",
"3/26/1979","-46.5625","-22.9487991333008","844","18.93","13.436","0.937270728","3.21313457664775","0.861368360252993","15.334252632",
"3/27/1979","-46.5625","-22.9487991333008","844","20.27","11.47","0.1853943768","3.46835318086225","0.813813332710194","21.288208032",
"3/28/1979","-46.5625","-22.9487991333008","844","22.218","11.321","0.223159824","2.04301409665991","0.801036225250435","22.71301308",
"3/29/1979","-46.5625","-22.9487991333008","844","24.29","11.117","0","1.4733149241105","0.799584438667651","25.00689582",
"3/30/1979","-46.5625","-22.9487991333008","844","23.984","10.193","0.01373292","1.95838026012374","0.80845002871289","25.05560508",
