"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45","-22.6366004943848","457","24.941","17.409","25.91828964","1.6675026524463","0.927728198412068","29.48855958",
"1/2/1979","-45","-22.6366004943848","457","25.958","16.844","9.2139230664","1.19528868769881","0.937351627985109","24.36508674",
"1/3/1979","-45","-22.6366004943848","457","24.155","17.868","6.2141428584","1.70134105158917","0.907546790126589","24.45625926",
"1/4/1979","-45","-22.6366004943848","457","20.421","15.615","16.55330364","2.41562369085762","0.971241301154219","8.22515544",
"1/5/1979","-45","-22.6366004943848","457","17.137","13.991","2.538872316","1.99901802015838","0.966452283963391","5.71679928",
"1/6/1979","-45","-22.6366004943848","457","16.442","12.968","2.217865752","1.81975714027788","0.954466755416177","6.74218404",
"1/7/1979","-45","-22.6366004943848","457","16.823","9.10700000000003","1.889992008","1.99980440928805","0.94877495606963","9.24238278",
"1/8/1979","-45","-22.6366004943848","457","20.793","7.16699999999997","5.4279382104","1.67342106597886","0.930321554402664","22.140006768",
"1/9/1979","-45","-22.6366004943848","457","19.649","12.593","0.933837696","1.99864197910377","0.918728118510324","16.31238435",
"1/10/1979","-45","-22.6366004943848","457","22.047","12.656","0.97503696","1.59584304457351","0.872562038324061","23.68777446",
"1/11/1979","-45","-22.6366004943848","457","19.46","14.535","3.731919804","1.43819314946098","0.942821904920053","12.18695508",
"1/12/1979","-45","-22.6366004943848","457","16.198","15.144","36.17164692","1.03710841402773","0.984667752395932","1.32525054",
"1/13/1979","-45","-22.6366004943848","457","18.445","14.796","5.094905724","1.92621161985734","0.974627166698036","11.06926956",
"1/14/1979","-45","-22.6366004943848","457","21.4","9.791","1.268577792","2.04894987749699","0.882978415758986","29.86978032",
"1/15/1979","-45","-22.6366004943848","457","22.605","12.121","0.971603388","1.65383170938987","0.882719915707902","27.04673682",
"1/16/1979","-45","-22.6366004943848","457","22.349","14.899","1.774977264","1.88276626235715","0.885153122156912","29.06213418",
"1/17/1979","-45","-22.6366004943848","457","22.852","15.068","1.886558508","1.988405188683","0.882654959658926","29.45327562",
"1/18/1979","-45","-22.6366004943848","457","22.197","14.617","4.3919572104","1.66911111006371","0.918053420308192","30.158089272",
"1/19/1979","-45","-22.6366004943848","457","21.139","14.489","2.7500130144","1.82591982092087","0.940797778074385","13.89812967",
"1/20/1979","-45","-22.6366004943848","457","23.433","15.546","3.5842874328","1.22763883290277","0.942583829946142","14.50665018",
"1/21/1979","-45","-22.6366004943848","457","18.507","16.311","12.6437292","1.36270698887968","0.979896243639451","2.715975162",
"1/22/1979","-45","-22.6366004943848","457","17.328","15.051","5.70087684","1.9589367781773","0.974015002079864","5.04275688",
"1/23/1979","-45","-22.6366004943848","457","20.466","12.797","2.4908062392","2.03589415868474","0.917695327081978","24.84455922",
"1/24/1979","-45","-22.6366004943848","457","26.786","12.945","6.6741951024","1.15190502863645","0.918521773198841","26.33393988",
"1/25/1979","-45","-22.6366004943848","457","25.09","14.002","10.9734521328","1.42782569866696","0.933555262145322","25.1267634",
"1/26/1979","-45","-22.6366004943848","457","24.459","14.854","20.016578052","1.26232958860447","0.927873995374481","29.36936322",
"1/27/1979","-45","-22.6366004943848","457","24.654","15.277","7.2561281688","1.89603550885218","0.909760675259247","26.99065845",
"1/28/1979","-45","-22.6366004943848","457","24.397","15.82","4.4099828928","2.74363453075925","0.908255794201142","27.5020884",
"1/29/1979","-45","-22.6366004943848","457","20.873","15.577","14.4032435208","2.12738626270756","0.963995920808596","8.30384829",
"1/30/1979","-45","-22.6366004943848","457","17.236","15.202","28.08465678","1.46864271907204","0.981834908914735","4.166659296",
"1/31/1979","-45","-22.6366004943848","457","17.112","14.648","2.55088782","1.808559633012","0.97846304229591","5.00377428",
"2/1/1979","-45","-22.6366004943848","457","20.839","15.144","4.1713728264","1.96040483781257","0.950525318165984","12.85644564",
"2/2/1979","-45","-22.6366004943848","457","20.581","15.572","5.6064610656","1.72139110802475","0.959210290483212","15.878196",
"2/3/1979","-45","-22.6366004943848","457","21.227","14.14","5.3506872","1.43726062105152","0.957379593489076","13.92755166",
"2/4/1979","-45","-22.6366004943848","457","20.239","13.732","29.33778762","0.835244624057223","0.976933988280188","6.63519357",
"2/5/1979","-45","-22.6366004943848","457","20.991","17.186","40.2777738","1.44594454306544","0.968041921107045","9.06840063",
"2/6/1979","-45","-22.6366004943848","457","21.858","16.918","16.20655128","1.98531885718274","0.953123796008161","20.28739932",
"2/7/1979","-45","-22.6366004943848","457","24.654","16.089","4.5352972656","2.31938974753442","0.907397393483005","25.46078058",
"2/8/1979","-45","-22.6366004943848","457","26.349","15.699","0.5639076144","2.10014914017698","0.88231996364196","28.01030436",
"2/9/1979","-45","-22.6366004943848","457","25.584","15.531","12.1635009864","1.30696224324203","0.931378204778689","23.966492202",
"2/10/1979","-45","-22.6366004943848","457","26.231","14.032","5.967810108","1.51103515790541","0.929383513293387","22.466526552",
"2/11/1979","-45","-22.6366004943848","457","26.528","13.691","4.5713466144","1.15934901584479","0.897748728187594","23.69013516",
"2/12/1979","-45","-22.6366004943848","457","24.774","14.246","11.48242824","1.98827709822888","0.904614440466337","20.81317356",
"2/13/1979","-45","-22.6366004943848","457","19.823","17.732","8.1504837","3.44985787265728","0.961024418748482","8.276460912",
"2/14/1979","-45","-22.6366004943848","457","21.085","17.896","27.82115622","1.99579085374605","0.968284443984075","6.245495208",
"2/15/1979","-45","-22.6366004943848","457","21.192","14.781","6.4355815224","1.81184905022593","0.954404748090587","15.5059326",
"2/16/1979","-45","-22.6366004943848","457","23.488","14.661","1.627349796","1.4556279065295","0.909634369247","22.7056518",
"2/17/1979","-45","-22.6366004943848","457","24.557","10.975","4.5953777088","0.895744580592091","0.921785175901505","17.229820752",
"2/18/1979","-45","-22.6366004943848","457","24.391","16.736","10.7288329824","0.90056006986851","0.938478574805167","15.450863688",
"2/19/1979","-45","-22.6366004943848","457","20.412","16.981","8.679201228","1.62348476218156","0.968150696034216","5.375813832",
"2/20/1979","-45","-22.6366004943848","457","25.511","15.943","14.028156432","1.42581554856288","0.925289235087515","21.245454",
"2/21/1979","-45","-22.6366004943848","457","19.705","17.317","13.26083292","1.63427161528029","0.981090780686369","2.763",
"2/22/1979","-45","-22.6366004943848","457","20.213","16.6","3.80744892","1.99082035208595","0.960856793054671","7.321500288",
"2/23/1979","-45","-22.6366004943848","457","25.466","15.709","0.6085394496","2.15799147190264","0.862968526051494","29.18886408",
"2/24/1979","-45","-22.6366004943848","457","25.243","14.324","2.1337512624","1.80987794761891","0.884397482307165","24.7006152",
"2/25/1979","-45","-22.6366004943848","457","27.12","14.948","0.5716322712","1.30199814496903","0.890305015026065","17.60067972",
"2/26/1979","-45","-22.6366004943848","457","24.847","15.034","14.30625924","1.29647199544698","0.916841845491085","27.94156308",
"2/27/1979","-45","-22.6366004943848","457","25.707","14.875","8.48178306","1.26185952770892","0.907772424188732","28.73997936",
"2/28/1979","-45","-22.6366004943848","457","25.224","14.174","1.02310164","1.82350566274364","0.865781821351359","28.28807784",
"3/1/1979","-45","-22.6366004943848","457","25.011","16.575","10.5829254","1.82558872445776","0.926419562906747","25.40733948",
"3/2/1979","-45","-22.6366004943848","457","18.935","16.332","15.63834528","1.83721819695973","0.982292199669229","3.349576368",
"3/3/1979","-45","-22.6366004943848","457","21.913","15.061","1.905441192","1.92280180696836","0.908632290670618","27.190346472",
"3/4/1979","-45","-22.6366004943848","457","22.686","14.204","4.950711108","1.29123952142191","0.921155241240311","22.423278528",
"3/5/1979","-45","-22.6366004943848","457","21.678","13.04","6.715393272","1.1506942541944","0.943266574651199","24.11972028",
"3/6/1979","-45","-22.6366004943848","457","23.6","10.124","4.9163809608","1.17030465152159","0.939710287261091","23.543550432",
"3/7/1979","-45","-22.6366004943848","457","25.68","9.76799999999997","2.67105186","1.3175134388567","0.897276187513766","28.30477644",
"3/8/1979","-45","-22.6366004943848","457","25.175","10.855","6.0098631192","1.42183453144307","0.896690408703454","28.18698444",
"3/9/1979","-45","-22.6366004943848","457","21.736","14.217","0.192260772","1.38276754217002","0.910105864207882","12.49087392",
"3/10/1979","-45","-22.6366004943848","457","24.622","14.599","0.5270002344","1.96355208864965","0.870384560176801","25.8272415",
"3/11/1979","-45","-22.6366004943848","457","25.85","15.082","4.03403832","1.57798453610728","0.91158763582045","27.02700108",
"3/12/1979","-45","-22.6366004943848","457","23.84","16.558","6.183243828","1.3490298462274","0.949824480453973","15.61308876",
"3/13/1979","-45","-22.6366004943848","457","24.458","15.202","6.490517328","1.37494600701021","0.92759709148354","17.619692328",
"3/14/1979","-45","-22.6366004943848","457","21.747","16.513","2.083968288","2.59516148252912","0.920615256833472","13.806896328",
"3/15/1979","-45","-22.6366004943848","457","24.457","15.382","3.3473955744","1.1979616336078","0.9258581197302","21.189768912",
"3/16/1979","-45","-22.6366004943848","457","23.381","14.213","1.5140529216","1.40176030407559","0.912966779827686","16.3481634",
"3/17/1979","-45","-22.6366004943848","457","20.96","15.659","1.732063788","1.41561478844185","0.928418420823748","15.83774478",
"3/18/1979","-45","-22.6366004943848","457","23.481","15.451","1.975821912","1.58994994048159","0.897427050611119","24.193015272",
"3/19/1979","-45","-22.6366004943848","457","20.057","14.748","6.833840112","1.87923727701633","0.94926432473485","24.189069168",
"3/20/1979","-45","-22.6366004943848","457","20.156","14.201","2.367211464","1.51654295652381","0.925495394916632","18.01940778",
"3/21/1979","-45","-22.6366004943848","457","22.72","11.449","0.394820928","1.34963782679135","0.85732536357406","26.464394808",
"3/22/1979","-45","-22.6366004943848","457","24.185","11.053","1.366423488","1.40835001972738","0.880124423436545","18.52689114",
"3/23/1979","-45","-22.6366004943848","457","24.228","13.716","1.1432646","2.08005547432902","0.87311372221835","25.62637032",
"3/24/1979","-45","-22.6366004943848","457","23.236","14.667","8.15220324","1.88160416749704","0.926721018928268","24.6338406",
"3/25/1979","-45","-22.6366004943848","457","19.144","13.704","5.76095832","2.25635727365969","0.961252192384905","11.18469384",
"3/26/1979","-45","-22.6366004943848","457","18.601","12.349","1.503753552","2.77821324045601","0.918253063697045","16.224418728",
"3/27/1979","-45","-22.6366004943848","457","18.854","10.268","0.3707889336","2.336047335228","0.891620178396431","17.20131264",
