"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.625","-22.9487991333008","595","26.252","17.145","18.6407109","1.60180056108692","0.92242184073534","27.66268152",
"1/2/1979","-45.625","-22.9487991333008","595","25.837","16.576","9.8207423784","1.29661349184511","0.936815455058916","24.78127698",
"1/3/1979","-45.625","-22.9487991333008","595","23.635","18.35","10.21384908","1.86050406186502","0.924235197504925","20.29438476",
"1/4/1979","-45.625","-22.9487991333008","595","19.923","15.359","11.43436356","2.22889613871696","0.967547099536836","7.7587902",
"1/5/1979","-45.625","-22.9487991333008","595","19.248","13.69","1.002502872","2.11060629742204","0.929617607112649","11.58035742",
"1/6/1979","-45.625","-22.9487991333008","595","19.332","11.405","0.9304050096","1.89465030479189","0.901293607311156","16.81413354",
"1/7/1979","-45.625","-22.9487991333008","595","17.496","12.181","1.42478964","2.10117038645655","0.933411063463756","8.49059874",
"1/8/1979","-45.625","-22.9487991333008","595","20.217","11.063","4.5095468616","1.81712090032696","0.927319165736866","22.627689552",
"1/9/1979","-45.625","-22.9487991333008","595","19.747","12.238","0.873756576","1.98306427633582","0.910260128544411","19.04321097",
"1/10/1979","-45.625","-22.9487991333008","595","21.949","12.467","0.401687856","1.64340588484508","0.859474891709654","27.6126795",
"1/11/1979","-45.625","-22.9487991333008","595","20.146","14.318","2.7663248952","1.71659048967025","0.929374853497464","13.05314802",
"1/12/1979","-45.625","-22.9487991333008","595","16.671","15.086","17.3918718","1.25234036888877","0.982164331086763","2.38994964",
"1/13/1979","-45.625","-22.9487991333008","595","19.047","14.186","2.08396926","2.0417469161291","0.955460234283341","11.21939766",
"1/14/1979","-45.625","-22.9487991333008","595","21.674","13.683","0.8256918384","2.26611529174805","0.873109671088703","28.12460562",
"1/15/1979","-45.625","-22.9487991333008","595","22.636","13.998","1.412772984","1.74907824568878","0.880332593580289","23.45653386",
"1/16/1979","-45.625","-22.9487991333008","595","21.32","14.927","0.9261131544","1.98436895433167","0.910870442216642","16.78724676",
"1/17/1979","-45.625","-22.9487991333008","595","22.965","14.955","0.9441372168","2.0272192524832","0.874197911706343","25.742385",
"1/18/1979","-45.625","-22.9487991333008","595","23.066","15.392","2.286528732","1.77492300875672","0.898730204276986","25.68588867",
"1/19/1979","-45.625","-22.9487991333008","595","20.139","15.009","1.8505099224","1.94487809797636","0.947634478715125","10.91593026",
"1/20/1979","-45.625","-22.9487991333008","595","22.081","15.937","4.155920208","1.33599787321018","0.958785120523776","8.9792424",
"1/21/1979","-45.625","-22.9487991333008","595","18.019","15.713","13.1535612","1.60196552887258","0.983423028769209","1.613925378",
"1/22/1979","-45.625","-22.9487991333008","595","17.408","15.086","2.69680068","1.97497981444508","0.974306136987023","5.27270436",
"1/23/1979","-45.625","-22.9487991333008","595","21.174","13.645","4.3928174664","2.09545115156456","0.928892626489022","27.67134654",
"1/24/1979","-45.625","-22.9487991333008","595","26.618","12.898","4.4494592904","1.48832708327953","0.919850215874577","24.62421978",
"1/25/1979","-45.625","-22.9487991333008","595","25.968","13.99","14.60666736","1.54263695967174","0.934780486801015","28.42930773",
