"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-44.6875","-23.2609996795654","54","25.421","22.478","8.8405587144","3.5183137038888","0.850698215957925","30.61068948",
"1/2/1979","-44.6875","-23.2609996795654","54","23.885","21.84","0.0308990448","2.80718572743635","0.898566372689681","26.4857058",
"1/3/1979","-44.6875","-23.2609996795654","54","24.502","21.582","17.0871755976","2.39704684874177","0.898570768544197","29.60904222",
"1/4/1979","-44.6875","-23.2609996795654","54","22.747","20.302","36.4986216","4.99522175559808","0.889671995419296","15.3138303",
"1/5/1979","-44.6875","-23.2609996795654","54","20.528","18.952","0.5561828496","3.0238671425365","0.777187773713544","20.2020228",
"1/6/1979","-44.6875","-23.2609996795654","54","20.526","18.852","1.2617136936","3.18833924697713","0.763564564175895","22.86995652",
"1/7/1979","-44.6875","-23.2609996795654","54","20.616","18.87","1.769827716","2.6798495288397","0.76487716244303","20.68588548",
"1/8/1979","-44.6875","-23.2609996795654","54","20.912","18.266","12.8625908184","2.51462031160911","0.848657263986992","30.3201009",
"1/9/1979","-44.6875","-23.2609996795654","54","20.575","18.493","7.657814916","2.73931727487467","0.827064167322595","28.432686168",
"1/10/1979","-44.6875","-23.2609996795654","54","21.621","18.991","0.226593","2.89433003314507","0.775420618447273","31.95723528",
"1/11/1979","-44.6875","-23.2609996795654","54","21.804","19.758","0.658321236","3.24362498193902","0.801130342648985","20.56522338",
"1/12/1979","-44.6875","-23.2609996795654","54","20.969","19.945","28.71036612","1.93385986366324","0.877379857951272","3.26728206",
"1/13/1979","-44.6875","-23.2609996795654","54","21.403","20.057","11.4480998928","2.97999280618695","0.879150551958284","28.33031052",
"1/14/1979","-44.6875","-23.2609996795654","54","21.88","19.749","1.5604017984","2.79276894761534","0.79541352926343","31.017987",
"1/15/1979","-44.6875","-23.2609996795654","54","22.603","19.943","0.4858020864","2.83790103054238","0.795758858637727","24.76895526",
"1/16/1979","-44.6875","-23.2609996795654","54","22.176","20.318","4.040051328","2.78777368329464","0.830853997020606","23.18748624",
"1/17/1979","-44.6875","-23.2609996795654","54","22.402","20.2","7.072454376","2.76508492934334","0.845959449386548","23.96914002",
"1/18/1979","-44.6875","-23.2609996795654","54","22.268","20.72","9.04655484","2.72227242185374","0.849066466187021","31.0523688",
"1/19/1979","-44.6875","-23.2609996795654","54","22.636","20.939","4.63486068","2.45925454322761","0.839650516802439","25.13980512",
"1/20/1979","-44.6875","-23.2609996795654","54","22.943","21.211","6.9282495864","2.65879822203533","0.868124081349845","17.09668188",
"1/21/1979","-44.6875","-23.2609996795654","54","21.282","20.303","17.0107794","2.93280466747094","0.902962775758162","2.95205598",
"1/22/1979","-44.6875","-23.2609996795654","54","22.023","20.051","10.8593033184","2.81038477235825","0.85831377363835","25.30264662",
"1/23/1979","-44.6875","-23.2609996795654","54","21.685","20.062","8.11271376","3.48826313411651","0.834730656281947","29.147229792",
"1/24/1979","-44.6875","-23.2609996795654","54","24.016","18.92","0","3.00415409152537","0.84857468084341","30.4785036",
"1/25/1979","-44.6875","-23.2609996795654","54","24.957","20.796","0","2.37025781490033","0.886132641698185","30.0449844",
"1/26/1979","-44.6875","-23.2609996795654","54","24.807","22.06","0","2.49823184211298","0.871586807251931","30.280892688",
"1/27/1979","-44.6875","-23.2609996795654","54","24.836","20.422","0.0034332264","3.57352066435499","0.847583054303027","30.85121187",
"1/28/1979","-44.6875","-23.2609996795654","54","25.882","22.295","0","3.01443635647008","0.821445736559343","28.7886429",
"1/29/1979","-44.6875","-23.2609996795654","54","23.514","20.221","21.3186236112","4.64492773661385","0.882425180094876","6.09766785",
"1/30/1979","-44.6875","-23.2609996795654","54","21.065","19.969","7.8620890392","2.28511660685684","0.831658543472149","9.556816788",
"1/31/1979","-44.6875","-23.2609996795654","54","21.17","19.962","2.1955495752","2.39284746686526","0.806471274139885","12.14904708",
"2/1/1979","-44.6875","-23.2609996795654","54","22.956","20.872","2.7448670736","2.48101282347574","0.858823489413836","20.36508318",
"2/2/1979","-44.6875","-23.2609996795654","54","23.582","21.029","12.314988612","2.36360349061743","0.872842330293829","29.21793759",
"2/3/1979","-44.6875","-23.2609996795654","54","23.335","21.041","0.8016589584","2.74704547224052","0.866654149579763","28.04270562",
"2/4/1979","-44.6875","-23.2609996795654","54","22.763","20.969","19.3488043104","2.32212653602434","0.860867244708065","12.089528172",
"2/5/1979","-44.6875","-23.2609996795654","54","23.192","21.555","31.3204833","1.4253391284709","0.88939152234287","9.890500338",
"2/6/1979","-44.6875","-23.2609996795654","54","23.729","22.232","32.35989096","2.1908390245728","0.896529338245284","29.11634622",
"2/7/1979","-44.6875","-23.2609996795654","54","26.157","21.748","0.0034332264","2.8654200944606","0.839078686501853","29.90930796",
"2/8/1979","-44.6875","-23.2609996795654","54","25.681","22.247","0","3.53287655985989","0.812681124299231","30.58132806",
"2/9/1979","-44.6875","-23.2609996795654","54","24.794","20.753","0","2.65161858003437","0.866463177439988","28.1599803",
"2/10/1979","-44.6875","-23.2609996795654","54","24.567","20.465","0.140762268","2.86948979742003","0.913664951952437","27.32045427",
"2/11/1979","-44.6875","-23.2609996795654","54","25.559","20.907","0.1476288144","2.77554192976186","0.889250509973229","28.66263525",
"2/12/1979","-44.6875","-23.2609996795654","54","25.487","22.677","3.6941510664","2.48168378356754","0.859367541051078","24.95063997",
"2/13/1979","-44.6875","-23.2609996795654","54","24.216","22.968","7.7839836264","5.16069799876183","0.84425535038104","6.65138943",
"2/14/1979","-44.6875","-23.2609996795654","54","23.337","22.218","29.9394567","3.93009084308654","0.888133107238893","5.33334636",
"2/15/1979","-44.6875","-23.2609996795654","54","22.612","21.403","8.15563728","3.78102573147338","0.881760342475852","25.69105944",
"2/16/1979","-44.6875","-23.2609996795654","54","22.861","20.422","0.1493455104","3.15796582576737","0.838359006047348","27.84745764",
"2/17/1979","-44.6875","-23.2609996795654","54","22.941","20.879","0","2.09512489840144","0.797590482062679","19.22208552",
"2/18/1979","-44.6875","-23.2609996795654","54","24.261","21.045","12.1707918","2.36043513520496","0.869118235496421","22.42102284",
"2/19/1979","-44.6875","-23.2609996795654","54","23.995","21.682","3.1757328864","2.69946359291581","0.882552519461213","7.41183192",
"2/20/1979","-44.6875","-23.2609996795654","54","25.982","22.24","2.3603431824","2.97062360622099","0.851368475043704","25.94497896",
"2/21/1979","-44.6875","-23.2609996795654","54","23.102","21.508","21.4199082","2.69713361056429","0.91680011387832","9.230569848",
"2/22/1979","-44.6875","-23.2609996795654","54","22.085","21.268","14.44959108","3.47083614081874","0.892715523948555","10.38633678",
"2/23/1979","-44.6875","-23.2609996795654","54","25.356","21.506","2.5062588","4.7492434187874","0.853201669147118","28.821708",
"2/24/1979","-44.6875","-23.2609996795654","54","25.175","21.429","0","3.98233818014215","0.845143900414891","28.7724996",
"2/25/1979","-44.6875","-23.2609996795654","54","25.575","21.574","0","3.22308083631045","0.835842895666599","28.82857248",
"2/26/1979","-44.6875","-23.2609996795654","54","25.432","22.247","0.030899016","2.80943682390494","0.860474120971336","28.2389058",
"2/27/1979","-44.6875","-23.2609996795654","54","25.543","22.115","0","3.05138396107608","0.842674538586834","28.41299928",
"2/28/1979","-44.6875","-23.2609996795654","54","26.236","21.645","4.0546368864","3.22259354023267","0.816242184618708","28.12601556",
"3/1/1979","-44.6875","-23.2609996795654","54","25.523","22.754","20.8173770424","4.2558460612056","0.869335781498067","27.16278984",
"3/2/1979","-44.6875","-23.2609996795654","54","22.833","20.82","54.2827836","4.31088909149917","0.916743277047388","5.325072408",
"3/3/1979","-44.6875","-23.2609996795654","54","22.814","20.635","2.5646200344","2.94220073077576","0.841214910696412","27.58129236",
"3/4/1979","-44.6875","-23.2609996795654","54","23.486","21.172","0.0789642792","2.0779401245748","0.830521009560438","27.61087392",
"3/5/1979","-44.6875","-23.2609996795654","54","23.103","20.748","1.4934525264","2.43675444311127","0.857055384344255","27.52082208",
"3/6/1979","-44.6875","-23.2609996795654","54","22.897","19.525","1.2805941888","1.87302667502029","0.883507367454704","24.12832446",
"3/7/1979","-44.6875","-23.2609996795654","54","23.948","20.425","0","2.32454244454305","0.849576143315407","27.53865288",
"3/8/1979","-44.6875","-23.2609996795654","54","25.068","21.391","0","2.46046684589833","0.848238265059834","27.59175288",
"3/9/1979","-44.6875","-23.2609996795654","54","24.723","21.682","0","2.50084469398995","0.845130450155682","27.06760764",
"3/10/1979","-44.6875","-23.2609996795654","54","26.238","22.009","0.1047133944","3.17235709444385","0.825846747164674","26.98284528",
"3/11/1979","-44.6875","-23.2609996795654","54","25.085","22.22","0.0308990592","2.52246583072225","0.86228376751754","26.48346084",
"3/12/1979","-44.6875","-23.2609996795654","54","23.832","20.811","9.1804490928","3.05741128352868","0.906147815754124","23.24379456",
"3/13/1979","-44.6875","-23.2609996795654","54","25.064","21.275","9.3589757064","3.66679643783176","0.900275280002094","20.86036812",
"3/14/1979","-44.6875","-23.2609996795654","54","24.237","21.336","14.780042064","5.75138129873253","0.877801637191066","20.461556592",
"3/15/1979","-44.6875","-23.2609996795654","54","23.065","20.624","0.748443636","2.1210768802851","0.834498099091477","25.46414712",
"3/16/1979","-44.6875","-23.2609996795654","54","23.381","20.879","1.9620907992","2.63825648517731","0.833710134611404","24.99485184",
"3/17/1979","-44.6875","-23.2609996795654","54","21.848","20.356","4.257201492","2.74791466546214","0.871464963633517","17.29086012",
"3/18/1979","-44.6875","-23.2609996795654","54","21.942","20.41","10.29453228","2.86228140636711","0.868035720008139","24.780492",
"3/19/1979","-44.6875","-23.2609996795654","54","22.197","20.457","17.131807584","3.21649256609675","0.841002867574996","24.42797172",
"3/20/1979","-44.6875","-23.2609996795654","54","21.734","19.828","3.2220830304","2.58113009237513","0.790930482618792","24.8896692",
"3/21/1979","-44.6875","-23.2609996795654","54","22.972","19.636","1.04713416","2.97283043064874","0.784824134075385","25.87910292",
"3/22/1979","-44.6875","-23.2609996795654","54","24.681","18.574","0.0343322928","3.44003248558711","0.83530323214575","25.76649582",
