"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.625","-22.6366004943848","1615","25.65","14.526","14.4624811248","1.53204739743582","0.917334575736116","29.00851488",
"1/2/1979","-45.625","-22.6366004943848","1615","26.533","16.156","5.9206026384","1.1731308082236","0.919444414345074","27.85533048",
"1/3/1979","-45.625","-22.6366004943848","1615","22.977","18.328","6.718828356","1.75130880111979","0.915214123573966","16.8216156",
"1/4/1979","-45.625","-22.6366004943848","1615","20.411","15.183","10.83355092","2.24562608811985","0.950252772141589","11.54732922",
"1/5/1979","-45.625","-22.6366004943848","1615","21.164","13.742","0.8514406008","2.21406937805903","0.899509307666566","16.25197284",
"1/6/1979","-45.625","-22.6366004943848","1615","17.649","12.29","0.9595877184","2.09784786655279","0.905522001981906","13.15097136",
"1/7/1979","-45.625","-22.6366004943848","1615","17.782","11.329","1.036834956","2.22165257755853","0.91412894234075","9.81596412",
"1/8/1979","-45.625","-22.6366004943848","1615","21.846","8.82600000000002","3.0040771248","2.03926899468349","0.895368334450577","28.609591968",
"1/9/1979","-45.625","-22.6366004943848","1615","20.479","11.923","0.50640102","2.28261511706908","0.872431120787255","23.29008795",
"1/10/1979","-45.625","-22.6366004943848","1615","23.217","12.01","0.3398893848","1.69432186531788","0.844467392730892","23.15463588",
"1/11/1979","-45.625","-22.6366004943848","1615","19.966","14.34","4.8914871768","1.54196470370977","0.931124383101986","12.58261794",
"1/12/1979","-45.625","-22.6366004943848","1615","17.294","14.857","28.769605848","1.35689693227268","0.974888318870012","4.037117652",
"1/13/1979","-45.625","-22.6366004943848","1615","18.5","13.685","2.305412388","2.01949112344886","0.961924960279239","8.08593192",
"1/14/1979","-45.625","-22.6366004943848","1615","22.254","13.077","0.4652024976","2.20699890566366","0.854220793584835","26.94228282",
"1/15/1979","-45.625","-22.6366004943848","1615","23.165","13.622","0.6677628264","1.80378575909903","0.857358215015033","23.0662071",
"1/16/1979","-45.625","-22.6366004943848","1615","22.613","14.397","1.1089325448","2.31923010865202","0.862728517559054","28.0150884",
"1/17/1979","-45.625","-22.6366004943848","1615","24.106","14.553","0.497817684","2.21478901245457","0.826418307584494","31.62254238",
"1/18/1979","-45.625","-22.6366004943848","1615","24.615","15.144","3.476144556","1.72725171117043","0.870818561989739","29.82988638",
"1/19/1979","-45.625","-22.6366004943848","1615","22.243","13.929","2.1165834384","2.08128763495858","0.913359667897753","18.56053575",
"1/20/1979","-45.625","-22.6366004943848","1615","22.38","15.411","2.210998752","1.48133535632194","0.930958513798808","12.06478242",
"1/21/1979","-45.625","-22.6366004943848","1615","18.23","15.688","11.09790936","1.2257355298738","0.974882856550463","2.26569339",
"1/22/1979","-45.625","-22.6366004943848","1615","16.701","14.727","3.0521394","1.97137181787616","0.969460964760097","4.82045697",
"1/23/1979","-45.625","-22.6366004943848","1615","21.379","13.442","3.3456819528","1.98377138776505","0.912653429530407","29.94800841",
"1/24/1979","-45.625","-22.6366004943848","1615","24.508","12.519","5.0374023984","1.18874152596505","0.918232691574944","23.87677455",
"1/25/1979","-45.625","-22.6366004943848","1615","24.561","13.514","8.1556290648","1.48772894895005","0.926485725191917","27.26808246",
"1/26/1979","-45.625","-22.6366004943848","1615","23.833","13.926","7.7024418624","1.288929924899","0.90959391790868","30.83990022",
"1/27/1979","-45.625","-22.6366004943848","1615","23.939","15.197","2.3603431824","1.79663092722673","0.911420954693854","18.895561128",
"1/28/1979","-45.625","-22.6366004943848","1615","22.13","15.343","3.2323855464","2.29321466665061","0.930209124613519","16.00987365",
"1/29/1979","-45.625","-22.6366004943848","1615","21.889","14.845","11.58971796","1.81551145962181","0.954919613716272","10.30567248",
