"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.9375","-23.2609996795654","610","26.181","18.073","27.78425532","1.91169093411659","0.914823502755767","28.3726674",
"1/2/1979","-45.9375","-23.2609996795654","610","27.412","17.458","8.9358311664","1.41872213223683","0.937864321899265","23.54344164",
"1/3/1979","-45.9375","-23.2609996795654","610","24.942","18.478","17.4425153904","1.99553356452143","0.929775454656214","23.09978772",
"1/4/1979","-45.9375","-23.2609996795654","610","19.88","15.715","10.42499844","2.36474512497248","0.972477245477714","6.76147338",
"1/5/1979","-45.9375","-23.2609996795654","610","19.856","12.976","0.4154206464","2.32605511833693","0.912042646711293","15.89518116",
"1/6/1979","-45.9375","-23.2609996795654","610","19.998","10.422","0.284957712","2.32677924425213","0.866711783067383","24.7412754",
"1/7/1979","-45.9375","-23.2609996795654","610","18.918","13.926","0.8583073776","2.64145852785674","0.899994960326549","15.34656942",
"1/8/1979","-45.9375","-23.2609996795654","610","19.979","13.657","3.5362258848","2.11360802806257","0.907123687967967","24.78644667",
"1/9/1979","-45.9375","-23.2609996795654","610","20.205","12.935","0.835990524","2.27000937953916","0.905043403300495","22.04212761",
"1/10/1979","-45.9375","-23.2609996795654","610","21.871","11.928","0.15449526","1.98632298283127","0.858189092920927","31.6426473",
"1/11/1979","-45.9375","-23.2609996795654","610","21.177","14.564","1.214504604","2.10488645697907","0.905455234846016","16.89041322",
"1/12/1979","-45.9375","-23.2609996795654","610","17.879","15.746","5.3695682928","1.73753351980357","0.975951593955021","4.02119946",
"1/13/1979","-45.9375","-23.2609996795654","610","20.91","14.91","0.6660461304","2.65898234350076","0.926083316287302","17.2973295",
"1/14/1979","-45.9375","-23.2609996795654","610","21.611","15.069","1.0866165624","2.76451995277972","0.875383800608477","27.5411898",
"1/15/1979","-45.9375","-23.2609996795654","610","22.613","14.065","1.3904574984","2.11163252933599","0.879778207016796","23.68873854",
"1/16/1979","-45.9375","-23.2609996795654","610","20.379","15.656","1.135540764","2.18596348559153","0.932059595022014","11.5899156",
"1/17/1979","-45.9375","-23.2609996795654","610","23.037","15.619","0.911522232","2.28888748436477","0.895695626952818","21.729258",
"1/18/1979","-45.9375","-23.2609996795654","610","22.342","15.459","1.1981965536","2.16580082961391","0.915668082936781","20.89096956",
"1/19/1979","-45.9375","-23.2609996795654","610","19.764","16.085","2.011013028","2.202256225168","0.954292275792675","8.16147846",
"1/20/1979","-45.9375","-23.2609996795654","610","19.068","16.884","6.078534228","1.91542454911044","0.981002153349189","3.34862136",
"1/21/1979","-45.9375","-23.2609996795654","610","18.268","16.123","12.40597548","2.16476173103007","0.985580079328823","1.853663508",
"1/22/1979","-45.9375","-23.2609996795654","610","18.026","15.656","3.239250408","2.36029867839922","0.973383960434803","6.02414217",
"1/23/1979","-45.9375","-23.2609996795654","610","22.078","13.129","3.2014869912","2.67257521725622","0.912354575947172","29.42584155",
"1/24/1979","-45.9375","-23.2609996795654","610","25.305","13.997","0.614548188","1.88107722769985","0.879924435996468","27.21347001",
"1/25/1979","-45.9375","-23.2609996795654","610","27.352","15.66","20.3744907864","1.69918570425949","0.928645373637375","29.73689703",
"1/26/1979","-45.9375","-23.2609996795654","610","25.137","16.803","10.342602","1.519471338761","0.898557495997896","30.98014479",
"1/27/1979","-45.9375","-23.2609996795654","610","25.476","15.589","6.7033775376","2.31970301615231","0.877893752914369","30.21552549",
"1/28/1979","-45.9375","-23.2609996795654","610","25.475","16.853","2.126882664","3.45588025299135","0.8603072762924","25.99559847",
"1/29/1979","-45.9375","-23.2609996795654","610","19.363","15.619","25.259109984","2.41973514625405","0.97214976704712","1.66387473",
"1/30/1979","-45.9375","-23.2609996795654","610","20.108","14.837","3.4641250848","1.88111909112254","0.938137579395974","11.72891178",
"1/31/1979","-45.9375","-23.2609996795654","610","16.943","15.192","1.977539256","2.20184617235209","0.954796433392987","5.78576268",
"2/1/1979","-45.9375","-23.2609996795654","610","19.291","15.999","2.26936368","2.2226929710056","0.965714240802756","7.35423669",
"2/2/1979","-45.9375","-23.2609996795654","610","20.934","16.992","5.5652616","2.01911686840816","0.971859315373262","7.93811277",
"2/3/1979","-45.9375","-23.2609996795654","610","23.021","16.849","4.7790574848","1.78060287585178","0.941656357811761","17.96720121",
"2/4/1979","-45.9375","-23.2609996795654","610","21.825","16.57","9.691144128","1.17214279987806","0.945665880621652","19.766583558",
