"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.625","-23.573299407959","877","27.566","20.731","3.48815664","2.72641360698805","0.870166979864414","30.70215018",
"1/2/1979","-45.625","-23.573299407959","877","26.31","19.221","2.196406224","2.06043124607095","0.918284716640238","26.84424438",
"1/3/1979","-45.625","-23.573299407959","877","26.36","19.782","7.7934239928","1.63668708983454","0.920187721118119","26.61141942",
"1/4/1979","-45.625","-23.573299407959","877","21.657","17.81","10.46447172","3.15481100590469","0.953000777602663","6.54429618",
"1/5/1979","-45.625","-23.573299407959","877","20.604","14.459","0.1750946616","2.01135563093092","0.857351499719164","18.89718012",
"1/6/1979","-45.625","-23.573299407959","877","21.43","11.74","0.5475997584","2.34938729905816","0.817839375188571","28.5446223",
"1/7/1979","-45.625","-23.573299407959","877","20.415","15.594","2.310562008","2.39997664386344","0.847127030442356","23.805",
"1/8/1979","-45.625","-23.573299407959","877","20.854","14.436","9.5941621944","1.7066692950751","0.916783575301912","25.9041978",
"1/9/1979","-45.625","-23.573299407959","877","21.15","14.435","3.458979432","1.68802982472283","0.888480010162815","24.40501974",
"1/10/1979","-45.625","-23.573299407959","877","22.082","13.586","0.5647662","2.40176426658214","0.845986516253796","31.8497535",
"1/11/1979","-45.625","-23.573299407959","877","22.136","16.606","0.089263908","2.94731515929345","0.837810428695949","16.9146027",
"1/12/1979","-45.625","-23.573299407959","877","20.605","18.317","11.921880708","2.0446371411552","0.943687295296528","3.95296848",
"1/13/1979","-45.625","-23.573299407959","877","22.304","17.777","10.33228836","2.59423722651962","0.914738332892761","27.30340908",
"1/14/1979","-45.625","-23.573299407959","877","22.462","16.14","2.6298501192","2.62044935735459","0.861754407182515","31.57969878",
"1/15/1979","-45.625","-23.573299407959","877","22.923","14.912","1.2651426792","2.05686810394312","0.877096763366416","23.12842212",
"1/16/1979","-45.625","-23.573299407959","877","21.601","14.386","4.760167716","1.65634660142458","0.915655903936155","17.22875832",
"1/17/1979","-45.625","-23.573299407959","877","23.244","14.01","5.807305008","2.28989999421205","0.909920915915634","23.86709478",
"1/18/1979","-45.625","-23.573299407959","877","22.185","15.167","7.474139676","2.07979628097257","0.914602593917305","24.923642832",
"1/19/1979","-45.625","-23.573299407959","877","22.269","17.56","2.105426772","1.86392162166394","0.913598633076265","14.552940888",
"1/20/1979","-45.625","-23.573299407959","877","20.705","19.133","7.4432415744","2.42098225406911","0.959109576966183","3.4441335",
"1/21/1979","-45.625","-23.573299407959","877","19.972","18.389","14.24103192","1.849874795728","0.96847175115591","1.687499082",
"1/22/1979","-45.625","-23.573299407959","877","21.084","18.126","7.032968208","2.23621280901074","0.942721043802142","14.08297653",
"1/23/1979","-45.625","-23.573299407959","877","22.69","17.324","0.7312774392","3.80994132976397","0.865727381817871","30.12648579",
"1/24/1979","-45.625","-23.573299407959","877","25.157","15.976","0.0034332264","2.39213695861414","0.861065600648917","30.14544303",
"1/25/1979","-45.625","-23.573299407959","877","27.468","18.614","0","2.07411543470973","0.872757293751383","30.27892023",
"1/26/1979","-45.625","-23.573299407959","877","29.064","19.608","0.11157984","1.94388299994777","0.83433165976883","30.66384474",
"1/27/1979","-45.625","-23.573299407959","877","29.682","18.308","3.33194796","2.97533420351856","0.830421216312309","30.56889087",
"1/28/1979","-45.625","-23.573299407959","877","28.876","20.216","0.19054404","3.19779590759485","0.781145263034249","28.25674182",
"1/29/1979","-45.625","-23.573299407959","877","22.604","18.074","33.912577728","3.00589394448686","0.933076344302461","1.430212248",
"1/30/1979","-45.625","-23.573299407959","877","21.825","16.047","1.986122232","1.75225208679966","0.874623926033672","21.061125",
