"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-46.25","-23.2609996795654","838","25.994","17.873","18.559168092","2.03317718604826","0.911994295985603","28.43944362",
"1/2/1979","-46.25","-23.2609996795654","838","27.209","17.336","6.60638574","1.44445519587156","0.932760408653643","24.20977518",
"1/3/1979","-46.25","-23.2609996795654","838","24.748","17.961","12.8299784904","2.15948591962529","0.925877449466144","24.34004748",
"1/4/1979","-46.25","-23.2609996795654","838","19.958","15.474","5.42964996","2.71076933116772","0.961628238034998","8.17532046",
"1/5/1979","-46.25","-23.2609996795654","838","20.418","13.207","0.3931045632","2.91192011070122","0.898417744786934","20.3024277",
"1/6/1979","-46.25","-23.2609996795654","838","20.182","10.973","0.0875474784","2.99098822781506","0.848814729503524","27.41520402",
"1/7/1979","-46.25","-23.2609996795654","838","19.368","13.078","0.6111146448","3.29435872487073","0.881073722698985","21.38799294",
"1/8/1979","-46.25","-23.2609996795654","838","20.63","13.393","1.6462324224","2.78167913306569","0.876436608379987","27.37158264",
"1/9/1979","-46.25","-23.2609996795654","838","20.59","12.755","0.8205418656","3.02482980019638","0.888177216360211","25.6246344",
"1/10/1979","-46.25","-23.2609996795654","838","22.277","11.122","0.2677917816","2.43985550713508","0.849883373116453","31.4456112",
"1/11/1979","-46.25","-23.2609996795654","838","21.493","14.341","1.905441552","2.2395651088547","0.903972915565233","21.4419888",
"1/12/1979","-46.25","-23.2609996795654","838","18.006","15.664","3.7173260664","2.18924840486591","0.966472687009308","5.22151884",
"1/13/1979","-46.25","-23.2609996795654","838","21.16","14.725","0.3604889664","3.39195907019608","0.911922354423429","16.83893988",
"1/14/1979","-46.25","-23.2609996795654","838","21.748","14.878","1.0265358312","3.32648378349965","0.870439844727831","26.264979",
"1/15/1979","-46.25","-23.2609996795654","838","22.916","14.383","1.0866166848","2.75934100104773","0.861076270835131","27.32896098",
"1/16/1979","-46.25","-23.2609996795654","838","20.875","15.396","1.170730224","2.957173358609","0.919730049770331","14.24092572",
"1/17/1979","-46.25","-23.2609996795654","838","23.278","15.295","1.01795256","3.00570336316055","0.885066990018809","20.62794546",
"1/18/1979","-46.25","-23.2609996795654","838","22.557","15.626","1.3501166256","2.75968740890684","0.905780138226738","20.18013336",
"1/19/1979","-46.25","-23.2609996795654","838","19.151","15.858","1.911450852","2.84178212834835","0.949429597076459","7.5592674",
"1/20/1979","-46.25","-23.2609996795654","838","18.54","16.71","6.75143676","2.39097033618244","0.979347553080895","2.895808068",
"1/21/1979","-46.25","-23.2609996795654","838","18.246","15.815","10.2885174","2.64561301433789","0.980429754252819","2.605447512",
"1/22/1979","-46.25","-23.2609996795654","838","18.143","15.477","2.514839256","3.04671766477722","0.960450835638004","7.08333651",
"1/23/1979","-46.25","-23.2609996795654","838","22.459","14.336","2.070236628","2.93615398090575","0.892577061955335","30.55358925",
"1/24/1979","-46.25","-23.2609996795654","838","25.84","12.935","1.8882755496","1.84436719187933","0.872200070822217","28.4415156",
"1/25/1979","-46.25","-23.2609996795654","838","26.634","15.875","19.7024425344","1.71600493611128","0.927057033909429","30.03659298",
"1/26/1979","-46.25","-23.2609996795654","838","24.539","16.61","9.96751836","1.58686601183147","0.899347771350836","31.10585931",
"1/27/1979","-46.25","-23.2609996795654","838","25.88","15.371","3.58257132","2.32321074819103","0.864145020974777","30.58942176",
"1/28/1979","-46.25","-23.2609996795654","838","23.626","16.937","0.9475702776","3.73537406536666","0.879097444038966","19.94990832",
"1/29/1979","-46.25","-23.2609996795654","838","19.227","15.268","22.2910956","2.77224763328328","0.971095119644095","2.14278732",
"1/30/1979","-46.25","-23.2609996795654","838","20.761","14.759","2.0676611016","2.32569805947296","0.929258508384791","13.28524308",
"1/31/1979","-46.25","-23.2609996795654","838","16.939","14.865","1.5844347","2.72290372158127","0.948814007122552","6.10205616",
"2/1/1979","-46.25","-23.2609996795654","838","19.096","15.575","1.91402388","2.85356326652737","0.962448536322348","6.74061201",
"2/2/1979","-46.25","-23.2609996795654","838","20.762","16.66","2.750014692","2.54734432603833","0.961773736094069","6.48573597",
"2/3/1979","-46.25","-23.2609996795654","838","23.771","16.947","3.0744555624","2.48023243085661","0.918673012390889","19.36957779",
"2/4/1979","-46.25","-23.2609996795654","838","21.917","16.626","8.280087084","1.33903150329812","0.929941501545306","19.024138152",
"2/5/1979","-46.25","-23.2609996795654","838","20.934","14.653","31.49385732","0.94613488757421","0.971409595369108","9.935384184",
"2/6/1979","-46.25","-23.2609996795654","838","23.382","16.601","7.523915148","1.35916231172156","0.942719444434369","20.783921112",
"2/7/1979","-46.25","-23.2609996795654","838","27.564","17.207","4.1610717","2.04060751847863","0.875898512335345","30.55032468",
"2/8/1979","-46.25","-23.2609996795654","838","28.583","15.159","0","2.37060863112138","0.830320338747475","30.740454",
"2/9/1979","-46.25","-23.2609996795654","838","27.625","14.786","0.0068664528","1.72152187494214","0.846007008308872","29.79888444",
"2/10/1979","-46.25","-23.2609996795654","838","26.022","15.918","7.4998870704","1.43091792107202","0.907036012138677","26.212612032",
"2/11/1979","-46.25","-23.2609996795654","838","25.905","16.4","7.93762164","1.34061054264633","0.883515455313793","29.5684344",
"2/12/1979","-46.25","-23.2609996795654","838","25.896","17.23","5.7952913616","2.87772394291504","0.889457206509437","23.198680512",
