"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-46.25","-23.573299407959","711","27.48","19.436","21.102329772","2.29164816958375","0.895397148261928","29.721429",
"1/2/1979","-46.25","-23.573299407959","711","26.084","18.678","8.334159876","1.49709625029985","0.928780734867721","24.6484188",
"1/3/1979","-46.25","-23.573299407959","711","26.418","18.739","10.6018061184","1.79638961322033","0.91997924627205","25.808742",
"1/4/1979","-46.25","-23.573299407959","711","20.702","16.494","4.035760488","2.63427688121449","0.964046235234899","6.40626174",
"1/5/1979","-46.25","-23.573299407959","711","20.574","13.847","0.1201629816","2.47513297260002","0.881132707670791","21.07383948",
"1/6/1979","-46.25","-23.573299407959","711","20.75","10.773","0.024032592","2.62393273030472","0.840717988346653","31.3324902",
"1/7/1979","-46.25","-23.573299407959","711","19.784","13.679","0.9372708288","2.96877198625395","0.866465054577445","26.0051076",
"1/8/1979","-46.25","-23.573299407959","711","21.186","14.951","2.1165845544","2.46505066684107","0.868491742398276","28.479766032",
"1/9/1979","-46.25","-23.573299407959","711","20.951","13.923","0.8016582816","2.56779448965737","0.880341207317751","27.46631259",
"1/10/1979","-46.25","-23.573299407959","711","22.195","10.387","0.0823974408","2.21453780378441","0.85930062795702","31.9418487",
"1/11/1979","-46.25","-23.573299407959","711","22.183","15.462","0.3793715424","2.38285007801378","0.874563034003405","20.49204546",
"1/12/1979","-46.25","-23.573299407959","711","19.232","17.074","5.118940872","2.13194547382989","0.958111474903678","3.75350436",
"1/13/1979","-46.25","-23.573299407959","711","22.119","16.248","0.683212212","3.15676166732598","0.893870631340943","24.96836538",
"1/14/1979","-46.25","-23.573299407959","711","21.909","16.498","1.1140823016","3.00676962976246","0.864241850759155","27.65418426",
"1/15/1979","-46.25","-23.573299407959","711","22.978","15.889","0.6162647688","2.4233579241589","0.859026986530535","24.82142634",
"1/16/1979","-46.25","-23.573299407959","711","21.434","16.79","1.019668212","2.49695723434388","0.902627929402389","16.65343152",
"1/17/1979","-46.25","-23.573299407959","711","23.282","15.9","1.256560884","2.66652582346759","0.896003249317061","19.66066668",
"1/18/1979","-46.25","-23.573299407959","711","22.441","16.125","1.7646793632","2.35122911833739","0.911773708288608","18.443360808",
"1/19/1979","-46.25","-23.573299407959","711","19.938","17.234","1.88570016","2.39978064687213","0.941679047670403","7.57771461",
"1/20/1979","-46.25","-23.573299407959","711","19.269","18.013","9.57699144","2.52302323303477","0.975695884382156","2.506950072",
"1/21/1979","-46.25","-23.573299407959","711","18.898","17.071","10.06279092","2.38929692401931","0.977014829415523","2.622262068",
"1/22/1979","-46.25","-23.573299407959","711","18.804","16.68","3.948211332","2.66678340918383","0.961200353373569","7.85531178",
"1/23/1979","-46.25","-23.573299407959","711","22.815","15.476","0.2609251056","3.13640748405984","0.876057948648974","30.77330238",
"1/24/1979","-46.25","-23.573299407959","711","25.576","14.104","0.0137329056","2.09534492797922","0.858560239190618","30.69550845",
"1/25/1979","-46.25","-23.573299407959","711","28.801","17.241","13.60245204","1.78980654294455","0.895083373363447","30.45172419",
"1/26/1979","-46.25","-23.573299407959","711","27.828","18.003","2.44274364","1.6974441154676","0.857060183386226","31.03475382",
"1/27/1979","-46.25","-23.573299407959","711","28.41","16.886","8.61224994","2.56190533153288","0.832255595613551","30.95740746",
"1/28/1979","-46.25","-23.573299407959","711","26.617","18.867","1.04885118","4.24621224377434","0.820363417297306","27.53404002",
"1/29/1979","-46.25","-23.573299407959","711","21.029","16.586","32.93495244","2.82579924737064","0.957434186841115","1.589907078",
"1/30/1979","-46.25","-23.573299407959","711","21.655","13.799","1.0780331976","2.04865694559787","0.898256847315708","22.38873912",
"1/31/1979","-46.25","-23.573299407959","711","19.005","14.351","0.8016591528","2.41421115832704","0.90148297015195","11.9265165",
"2/1/1979","-46.25","-23.573299407959","711","19.31","16.615","2.12516748","2.42430807552924","0.957176528536686","5.77350135",
"2/2/1979","-46.25","-23.573299407959","711","21.205","18.129","2.78434764","2.28199494288599","0.958763165779084","6.45310917",
"2/3/1979","-46.25","-23.573299407959","711","24.344","17.72","0.8617400928","2.08882373180208","0.90424355658048","22.54787352",
"2/4/1979","-46.25","-23.573299407959","711","23.515","18.22","7.243253928","1.48967744686692","0.917549024551846","21.167716482",
"2/5/1979","-46.25","-23.573299407959","711","21.753","15.811","19.354825728","0.994773311330566","0.963725413688621","12.238093008",
"2/6/1979","-46.25","-23.573299407959","711","25.722","17.796","5.7600941904","1.41407152597149","0.918551538621026","25.15691502",
"2/7/1979","-46.25","-23.573299407959","711","30.619","18.564","0.037765512","2.28684219741422","0.82539892417537","30.50797428",
"2/8/1979","-46.25","-23.573299407959","711","28.979","15.764","0","2.45818230982796","0.799028963293815","30.51349056",
"2/9/1979","-46.25","-23.573299407959","711","27.514","15.997","0","1.88786292785321","0.807823249216092","30.85093728",
"2/10/1979","-46.25","-23.573299407959","711","28.256","17.145","7.8105914928","1.5521299585026","0.879957060960224","29.10674124",
"2/11/1979","-46.25","-23.573299407959","711","28.713","18.25","6.22615572","1.39929158793467","0.844520661078197","29.2780692",
"2/12/1979","-46.25","-23.573299407959","711","27.685","19.19","7.12566144","2.76290748514334","0.850435024703532","24.71878764",
"2/13/1979","-46.25","-23.573299407959","711","24.125","19.679","8.94098376","6.40100729630192","0.872568833146759","11.988218808",
"2/14/1979","-46.25","-23.573299407959","711","23.696","18.095","17.213343012","2.71311055132343","0.916375077162711","18.12291138",
"2/15/1979","-46.25","-23.573299407959","711","22.94","16.399","0.6849291456","2.20834192521062","0.917693760661428","18.370682712",
"2/16/1979","-46.25","-23.573299407959","711","23.408","11.464","0.2592087624","1.73566736382551","0.899164120927479","20.469991752",
"2/17/1979","-46.25","-23.573299407959","711","23.82","12.816","0.794792304","1.43054814443934","0.888085735117526","20.69612028",
"2/18/1979","-46.25","-23.573299407959","711","26.178","15.961","12.67547382","1.07263256490349","0.931480939256177","23.34459168",
"2/19/1979","-46.25","-23.573299407959","711","28.281","18.334","6.22443744","1.73222552634426","0.882778896055457","24.35957154",
"2/20/1979","-46.25","-23.573299407959","711","28.266","17.853","3.433225572","2.49437100495451","0.853179587403658","20.75518116",
"2/21/1979","-46.25","-23.573299407959","711","21.834","16.229","5.568697872","2.11804251775399","0.958750435839402","11.53231776",
"2/22/1979","-46.25","-23.573299407959","711","19.255","18.075","8.661172464","3.11120933783926","0.970786444300719","3.427931952",
"2/23/1979","-46.25","-23.573299407959","711","27.184","17.771","1.9826922744","2.35111970000079","0.888461083366109","24.1975044",
"2/24/1979","-46.25","-23.573299407959","711","28.676","16.58","0.058364856","1.95769145616723","0.865432444014907","22.45050216",
"2/25/1979","-46.25","-23.573299407959","711","28.489","18.131","1.0522845864","1.20730314339252","0.884147950292876","21.09617028",
"2/26/1979","-46.25","-23.573299407959","711","28.783","18.175","0","1.57831994110541","0.844673772071584","28.55317176",
"2/27/1979","-46.25","-23.573299407959","711","29.596","17.918","2.27108088","1.59434808263007","0.826610494449496","28.3452174",
"2/28/1979","-46.25","-23.573299407959","711","29.042","18.287","4.0237402608","2.23511493765497","0.787780221940929","27.90663696",
"3/1/1979","-46.25","-23.573299407959","711","26.972","18.294","16.26148584","2.69389246268923","0.86445971968147","20.77734708",
"3/2/1979","-46.25","-23.573299407959","711","19.614","17.727","11.9270304","2.74780875421053","0.965320231057971","5.141873088",
"3/3/1979","-46.25","-23.573299407959","711","19.484","17.424","1.661681484","2.46128539026805","0.952844689278545","5.74745508",
"3/4/1979","-46.25","-23.573299407959","711","23.828","12.754","0.3742218","1.66584455260824","0.885972799253905","28.18760184",
"3/5/1979","-46.25","-23.573299407959","711","23.612","14.773","2.458193112","1.87646995217306","0.889254364384471","27.91067796",
"3/6/1979","-46.25","-23.573299407959","711","24.139","14.46","4.8305518704","1.67600849147055","0.924888010266422","20.411041248",
"3/7/1979","-46.25","-23.573299407959","711","26.608","14.765","1.33552548","1.72780396804718","0.85762955815316","27.54900468",
"3/8/1979","-46.25","-23.573299407959","711","27.095","15.8","0","1.63573643872348","0.847461123910425","27.257002992",
"3/9/1979","-46.25","-23.573299407959","711","27.155","15.996","1.486586268","1.69289934723483","0.832840273077004","27.4088268",
"3/10/1979","-46.25","-23.573299407959","711","27.77","17.413","6.5403013464","2.18037463642723","0.858470896844419","25.18976592",
"3/11/1979","-46.25","-23.573299407959","711","27.974","17.503","11.4292149192","1.66523468937807","0.895167561028614","26.49206484",
