"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.3125","-23.2609996795654","859","27.042","19.651","22.48763832","2.19777225119274","0.893068857371912","30.55640292",
"1/2/1979","-45.3125","-23.2609996795654","859","26.377","18.704","8.01229572","1.70299694073465","0.931389047928759","24.89877828",
"1/3/1979","-45.3125","-23.2609996795654","859","26.595","18.971","16.1859467088","1.5407485071524","0.922922030545415","26.37444078",
"1/4/1979","-45.3125","-23.2609996795654","859","21.151","17.003","24.0446052","2.7572260258491","0.965897510887838","7.79281974",
"1/5/1979","-45.3125","-23.2609996795654","859","19.127","14.58","0.6093978264","1.82703982771215","0.905162659190593","10.90794582",
"1/6/1979","-45.3125","-23.2609996795654","859","20.475","11.66","1.5260698728","1.94158710975188","0.874191811407907","19.57241358",
"1/7/1979","-45.3125","-23.2609996795654","859","19.237","13.683","2.154350016","2.01754807314232","0.898120424232449","17.01742212",
"1/8/1979","-45.3125","-23.2609996795654","859","19.977","11.999","10.4061129264","1.62451842887958","0.940266397862647","22.8570732",
"1/9/1979","-45.3125","-23.2609996795654","859","20.04","12.826","2.84271264","1.62569766052251","0.919375991856029","18.80724627",
"1/10/1979","-45.3125","-23.2609996795654","859","21.613","12.744","0.6214141584","1.90248644366853","0.873244159576611","31.13133192",
"1/11/1979","-45.3125","-23.2609996795654","859","20.706","15.208","0.5235670584","2.12549401935012","0.893175753644061","13.9390272",
"1/12/1979","-45.3125","-23.2609996795654","859","18.383","17.016","14.54143248","1.42257467951735","0.974329057718422","1.92881232",
"1/13/1979","-45.3125","-23.2609996795654","859","20.676","16.359","8.84743344","2.08629687601992","0.955985242913882","20.79855",
"1/14/1979","-45.3125","-23.2609996795654","859","21.806","12.905","1.7526629808","2.23213822858171","0.882074599148563","31.7020473",
"1/15/1979","-45.3125","-23.2609996795654","859","22.537","10.973","2.2470459984","1.72643641740981","0.899315668701036","22.54566546",
"1/16/1979","-45.3125","-23.2609996795654","859","21.245","14.91","2.833270812","1.61829747847518","0.930836563733281","15.76434438",
"1/17/1979","-45.3125","-23.2609996795654","859","22.717","14.84","3.4778595024","1.92658399937004","0.909829276918105","25.6674987",
