"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.3125","-22.9487991333008","610","25.83","17.661","28.190229084","1.69765323934366","0.918806241125823","28.9865241",
"1/2/1979","-45.3125","-22.9487991333008","610","26.73","17.203","9.9323313264","1.33429065412855","0.937557082298422","24.5105532",
"1/3/1979","-45.3125","-22.9487991333008","610","24.533","18.446","13.353537852","1.68543861356731","0.921837279081384","23.6986308",
"1/4/1979","-45.3125","-22.9487991333008","610","20.37","15.755","15.77739348","2.36481238839178","0.970346347654225","7.5592674",
"1/5/1979","-45.3125","-22.9487991333008","610","18.053","13.985","1.421356212","1.91782720749184","0.948168356173812","7.7267313",
"1/6/1979","-45.3125","-22.9487991333008","610","18.254","12.342","1.5295032144","1.73587689910612","0.91792858384985","11.97804726",
"1/7/1979","-45.3125","-22.9487991333008","610","17.373","11.189","2.3277280968","1.87928825769436","0.937272656264806","9.03154806",
"1/8/1979","-45.3125","-22.9487991333008","610","20.094","9.77600000000001","6.1506258696","1.65998942069967","0.938573503194474","20.284138152",
"1/9/1979","-45.3125","-22.9487991333008","610","19.546","12.546","1.0316839968","1.78599804942395","0.925542958560857","16.95257487",
"1/10/1979","-45.3125","-22.9487991333008","610","21.709","13.262","0.346755996","1.5180874445361","0.867536772600033","27.36523242",
"1/11/1979","-45.3125","-22.9487991333008","610","20.047","14.894","1.9698141312","1.61527278619166","0.924848236690841","12.8474937",
"1/12/1979","-45.3125","-22.9487991333008","610","16.525","15.387","24.51238524","1.05909467968893","0.98442022001475","1.6009875",
"1/13/1979","-45.3125","-22.9487991333008","610","19.072","15.096","4.324149468","1.84490481371238","0.971033291027959","12.39119766",
"1/14/1979","-45.3125","-22.9487991333008","610","21.474","12.022","1.0093687416","2.0354470571984","0.882053725674503","31.1777433",
"1/15/1979","-45.3125","-22.9487991333008","610","22.585","13.416","1.5140533824","1.57370458108345","0.891434081633024","22.95123498",
"1/16/1979","-45.3125","-22.9487991333008","610","21.595","15.427","0.6488806896","1.75339132009704","0.907335859266639","20.9411406",
"1/17/1979","-45.3125","-22.9487991333008","610","22.534","15.52","1.579284792","1.88308586843998","0.884557962313372","28.42120422",
"1/18/1979","-45.3125","-22.9487991333008","610","22.168","15.828","3.4589779128","1.65194455197684","0.913594157570139","28.4099121",
"1/19/1979","-45.3125","-22.9487991333008","610","20.317","15.275","1.6505240544","1.73975926267958","0.946702917423797","11.77965207",
"1/20/1979","-45.3125","-22.9487991333008","610","22.674","16.162","4.1318905248","1.2740398069386","0.953804130781657","11.10150288",
"1/21/1979","-45.3125","-22.9487991333008","610","18.273","16.225","14.72426316","1.60855074984796","0.985036556832866","1.52066277",
"1/22/1979","-45.3125","-22.9487991333008","610","18.332","15.529","3.48816006","1.87143649011964","0.971265664009746","6.69329883",
"1/23/1979","-45.3125","-22.9487991333008","610","20.988","13.758","4.3876674792","2.02329766264679","0.934141502935182","25.75074708",
"1/24/1979","-45.3125","-22.9487991333008","610","26.307","13.275","3.7851287112","1.52481318099581","0.92241594049681","25.5171312",
"1/25/1979","-45.3125","-22.9487991333008","610","26.955","13.951","16.40567196","1.53842752654907","0.931538670596528","29.22615063",
"1/26/1979","-45.3125","-22.9487991333008","610","25.057","14.485","13.29431436","1.30162829787076","0.912203807630766","30.58413264",
"1/27/1979","-45.3125","-22.9487991333008","610","24.984","15.459","7.1514109944","2.0874736049921","0.902794226953774","29.46819186",
"1/28/1979","-45.3125","-22.9487991333008","610","25.79","16.148","3.9550757328","2.65826593632568","0.898291662687825","28.11622653",
"1/29/1979","-45.3125","-22.9487991333008","610","19.785","15.702","19.3058970984","2.12907794699554","0.974522411817841","3.848123232",
"1/30/1979","-45.3125","-22.9487991333008","610","18.161","15.524","15.36884172","1.46548647022953","0.97070659790466","5.826318948",
"1/31/1979","-45.3125","-22.9487991333008","610","17.007","15.132","2.837562732","1.71504871741714","0.974439645736109","4.75008894",
"2/1/1979","-45.3125","-22.9487991333008","610","20.42","16.254","2.095985988","1.75569066740975","0.954225819383792","12.2795964",
"2/2/1979","-45.3125","-22.9487991333008","610","21.496","16.365","9.863661852","1.64641638070759","0.960833488117544","19.84663782",
"2/3/1979","-45.3125","-22.9487991333008","610","21.946","15.125","5.2219424232","1.35235346792009","0.955153851208134","15.73088103",
"2/4/1979","-45.3125","-22.9487991333008","610","20.989","14.191","24.8273840592","0.996748097075233","0.969885906783461","10.291273038",
"2/5/1979","-45.3125","-22.9487991333008","610","21.556","17.765","68.7212316","0.947092900310399","0.970137744800646","8.887608252",
"2/6/1979","-45.3125","-22.9487991333008","610","22.352","17.411","19.70843868","1.69552351031634","0.95511327636748","25.07428008",
"2/7/1979","-45.3125","-22.9487991333008","610","26.646","16.666","6.54201864","2.19980215558677","0.894495848446771","30.23589429",
"2/8/1979","-45.3125","-22.9487991333008","610","26.939","16.058","0.3862380528","2.22212500510459","0.860947583222689","29.1548304",
"2/9/1979","-45.3125","-22.9487991333008","610","27.258","15.564","3.8220399432","1.5746422443189","0.909765534143366","25.54306362",
"2/10/1979","-45.3125","-22.9487991333008","610","27.076","14.85","6.493952772","1.5899368936512","0.929372352748224","23.1817563",
"2/11/1979","-45.3125","-22.9487991333008","610","27.377","15.297","3.8932794432","1.37960804441225","0.891082065855162","26.35155414",
"2/12/1979","-45.3125","-22.9487991333008","610","25.999","17.12","8.6242718016","1.98616372081028","0.891147799492976","20.4283656",
"2/13/1979","-45.3125","-22.9487991333008","610","21.02","18.107","7.5814241904","3.63802984947044","0.939616659545721","7.90649766",
"2/14/1979","-45.3125","-22.9487991333008","610","20.505","17.894","22.18637502","1.9816293711431","0.968261316744165","2.247243444",
"2/15/1979","-45.3125","-22.9487991333008","610","21.352","16.066","3.6615375288","1.72057092937004","0.95590804142899","14.593049352",
"2/16/1979","-45.3125","-22.9487991333008","610","22.875","11.95","1.7509460472","1.31024415035623","0.911496637245783","23.65210836",
"2/17/1979","-45.3125","-22.9487991333008","610","22.851","12.844","3.0040731648","0.983594971494016","0.938804386993994","11.238471432",
"2/18/1979","-45.3125","-22.9487991333008","610","24.855","16.658","10.2533339664","1.05778840085658","0.948109876420264","14.130284112",
"2/19/1979","-45.3125","-22.9487991333008","610","22.545","17.738","15.887256552","1.87477987190914","0.93849936773078","8.04999024",
"2/20/1979","-45.3125","-22.9487991333008","610","26.451","16.304","12.755298168","1.46912933442105","0.916058245346211","23.40028044",
"2/21/1979","-45.3125","-22.9487991333008","610","19.922","17.534","13.4153298","1.57460365917127","0.982642258332504","2.77065",
"2/22/1979","-45.3125","-22.9487991333008","610","19.195","17.245","5.56869816","1.96295338072368","0.979513416296262","4.8488067",
"2/23/1979","-45.3125","-22.9487991333008","610","26.073","16.193","0.8806227624","2.20986284536948","0.870924435789154","28.55468844",
"2/24/1979","-45.3125","-22.9487991333008","610","26.231","14.757","2.2762320264","1.7526263542969","0.885275138746825","23.28575184",
"2/25/1979","-45.3125","-22.9487991333008","610","27.603","14.505","0.0583648992","1.41284820563342","0.885701915036089","20.29955724",
"2/26/1979","-45.3125","-22.9487991333008","610","26.433","15.385","11.89527336","1.33712024392854","0.910633777581303","28.15076448",
"2/27/1979","-45.3125","-22.9487991333008","610","26.84","15.918","8.2414637136","1.40016592063484","0.899588676486094","28.62181296",
"2/28/1979","-45.3125","-22.9487991333008","610","26.738","15.391","4.461479676","1.89811142938745","0.860315064488328","26.99825832",
"3/1/1979","-45.3125","-22.9487991333008","610","26.337","16.981","12.749293476","1.91076570574234","0.921365586142744","23.5428804",
"3/2/1979","-45.3125","-22.9487991333008","610","18.532","16.471","17.60902056","1.84492867274199","0.98636163064052","2.277900072",
"3/3/1979","-45.3125","-22.9487991333008","610","21.967","16.024","1.7372132784","1.90939937513998","0.912404135822302","19.921106592",
"3/4/1979","-45.3125","-22.9487991333008","610","22.57","14.302","5.300905248","1.28164665071619","0.934735720215446","21.715653312",
"3/5/1979","-45.3125","-22.9487991333008","610","21.7","13.644","5.3318034","1.39157972718745","0.938020422955948","26.73983844",
"3/6/1979","-45.3125","-22.9487991333008","610","24.529","10.095","4.0374782424","1.4237971727235","0.946657647972217","20.31362406",
"3/7/1979","-45.3125","-22.9487991333008","610","24.333","11.382","4.32758268","1.59635505228579","0.89635242732862","28.10497104",
"3/8/1979","-45.3125","-22.9487991333008","610","25.888","12.843","4.79793384","1.42792850475246","0.89495339855009","27.93537864",
"3/9/1979","-45.3125","-22.9487991333008","610","23.384","14.793","0.99563598","1.45663509478372","0.904753302480857","19.8138348",
"3/10/1979","-45.3125","-22.9487991333008","610","26.522","15.261","4.70523744","1.89540136744536","0.873174850769911","26.86061376",
"3/11/1979","-45.3125","-22.9487991333008","610","26.367","14.358","12.5312849064","1.5219144219905","0.926415338565338","26.81685",
"3/12/1979","-45.3125","-22.9487991333008","610","24.49","16.126","8.47664082","1.41995563373953","0.95717642180953","17.696644488",
"3/13/1979","-45.3125","-22.9487991333008","610","24.954","15.741","6.298261308","1.44427194808377","0.933266226222163","13.8597741",
"3/14/1979","-45.3125","-22.9487991333008","610","20.646","16.759","2.725982784","2.52525025786994","0.944996375829269","12.490201512",
"3/15/1979","-45.3125","-22.9487991333008","610","24.147","12.301","4.0718076264","1.20699819169919","0.943845085434915","17.91967878",
"3/16/1979","-45.3125","-22.9487991333008","610","24.29","13.548","2.3792246928","1.43718979466726","0.914270360455319","22.1282442",
"3/17/1979","-45.3125","-22.9487991333008","610","19.883","15.789","2.98176012","1.39706243531064","0.952399335748316","12.97345014",
"3/18/1979","-45.3125","-22.9487991333008","610","22.206","15.824","2.408408568","1.57606742285244","0.914141588413255","25.068772728",
