"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-44.6875","-22.9487991333008","1196","26.293","19.591","29.86479108","2.21765769998281","0.912719328106908","30.45308022",
"1/2/1979","-44.6875","-22.9487991333008","1196","26.404","17.616","7.2595622664","1.72883599613767","0.937369986960147","20.14183512",
"1/3/1979","-44.6875","-22.9487991333008","1196","26.237","18.606","23.335652196","1.59598067308964","0.933721892949303","28.7890902",
"1/4/1979","-44.6875","-22.9487991333008","1196","21.657","16.89","41.9867028","3.16092003906559","0.971461621534094","9.41810832",
"1/5/1979","-44.6875","-22.9487991333008","1196","18.037","15.177","2.129460048","1.96445238142742","0.941385574772759","6.85580814",
"1/6/1979","-44.6875","-22.9487991333008","1196","18.195","14.297","2.056504788","1.8992154276532","0.918572323114713","8.9672076",
"1/7/1979","-44.6875","-22.9487991333008","1196","18.532","10.997","5.022809784","1.77071591446799","0.933742415670278","15.5296152",
"1/8/1979","-44.6875","-22.9487991333008","1196","20.297","8.76400000000001","12.9570073128","1.7509731176362","0.955068418240136","22.646750832",
"1/9/1979","-44.6875","-22.9487991333008","1196","19.599","13.169","6.45961392","1.9672673436651","0.935629753783895","18.716342832",
"1/10/1979","-44.6875","-22.9487991333008","1196","21.539","10.402","0.8377077672","1.90094717198761","0.876616303621523","29.50914618",
"1/11/1979","-44.6875","-22.9487991333008","1196","21.005","16.002","1.8831257568","1.75309962506508","0.921016476953861","13.358592",
"1/12/1979","-44.6875","-22.9487991333008","1196","17.634","16.519","36.310678812","0.997479066271236","0.983441042833661","1.323449748",
"1/13/1979","-44.6875","-22.9487991333008","1196","19.483","15.034","10.31856426","1.85404872702604","0.975649662673453","15.7095531",
"1/14/1979","-44.6875","-22.9487991333008","1196","21.479","9.36500000000001","1.7818450488","1.85335364970571","0.900049233083421","28.7654481",
"1/15/1979","-44.6875","-22.9487991333008","1196","22.555","10.454","2.5920863784","1.80967923197882","0.904709459114648","23.72716062",
"1/16/1979","-44.6875","-22.9487991333008","1196","22.191","15.592","4.4185639176","1.89630256895118","0.92073250320263","25.43028948",
"1/17/1979","-44.6875","-22.9487991333008","1196","21.889","16.727","6.8767468704","1.97049523122826","0.935193166608253","23.43477312",
"1/18/1979","-44.6875","-22.9487991333008","1196","21.236","14.378","8.82081828","1.74376448244072","0.946556087912822","29.8163214",
"1/19/1979","-44.6875","-22.9487991333008","1196","22.306","14.15","3.6598219056","1.53527815470228","0.942305584707666","17.81808822",
"1/20/1979","-44.6875","-22.9487991333008","1196","23.676","16.011","5.2099229808","1.41067080320172","0.947559694057422","15.74100072",
"1/21/1979","-44.6875","-22.9487991333008","1196","19.017","17.614","20.8585746","2.00452501526162","0.985843634582054","1.53776259",
"1/22/1979","-44.6875","-22.9487991333008","1196","20.019","16.692","10.2052724328","1.82937371593184","0.956829512343211","13.37860962",
"1/23/1979","-44.6875","-22.9487991333008","1196","20.669","12.623","6.25362372","1.85944123753301","0.944932716266284","24.772729248",
"1/24/1979","-44.6875","-22.9487991333008","1196","25.376","14.687","2.0084388552","1.95002208990398","0.911126990581707","29.44416654",
"1/25/1979","-44.6875","-22.9487991333008","1196","28.327","15.188","12.4119786456","1.71716783828409","0.931591147343633","27.88604883",
"1/26/1979","-44.6875","-22.9487991333008","1196","25.775","17.319","12.605955336","1.60205686701014","0.928247140985677","29.496260592",
"1/27/1979","-44.6875","-22.9487991333008","1196","26.581","16.945","5.807308104","2.2984506351101","0.900920588346866","30.94812531",
"1/28/1979","-44.6875","-22.9487991333008","1196","28.859","18.19","0.7244126784","2.56408395778055","0.841379324316537","29.2200777",
"1/29/1979","-44.6875","-22.9487991333008","1196","21.824","17.216","24.0875246664","2.82403239053688","0.952719262569621","5.50670526",
"1/30/1979","-44.6875","-22.9487991333008","1196","18.434","16.325","21.189874932","1.45060110072643","0.969362307817491","5.469073848",
"1/31/1979","-44.6875","-22.9487991333008","1196","17.796","15.547","3.1620021768","1.46973679919709","0.963989560465708","4.59765252",
"2/1/1979","-44.6875","-22.9487991333008","1196","22.198","14.641","3.38344506","1.58620208120881","0.946782718143905","13.05101223",
"2/2/1979","-44.6875","-22.9487991333008","1196","22.179","14.416","12.2016888","1.42124312446186","0.949679038425555","20.93798196",
"2/3/1979","-44.6875","-22.9487991333008","1196","22.764","13.875","8.9341113744","1.61412700779159","0.950914351942871","19.96655544",
"2/4/1979","-44.6875","-22.9487991333008","1196","21.411","14.146","35.0841552264","1.35121681238656","0.974221590987383","8.148715758",
"2/5/1979","-44.6875","-22.9487991333008","1196","22.423","18.415","44.25779052","1.24237076281274","0.967261610803375","7.24657671",
"2/6/1979","-44.6875","-22.9487991333008","1196","24.165","18.886","30.48019344","1.30624271059797","0.954175965363923","24.8143491",
"2/7/1979","-44.6875","-22.9487991333008","1196","29.107","17.931","5.3472514824","2.14114480166409","0.881982754207121","30.04537545",
"2/8/1979","-44.6875","-22.9487991333008","1196","26.841","17.898","0","2.63927412442338","0.846788877733884","30.64696425",
"2/9/1979","-44.6875","-22.9487991333008","1196","26.275","17.193","2.9358398304","1.87417846513128","0.916968912178313","25.65118215",
"2/10/1979","-44.6875","-22.9487991333008","1196","26.794","17.18","4.0314677688","1.98388844845089","0.93486474183477","23.03685279",
