"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.9375","-23.573299407959","864","27.74","19.936","14.9002126632","2.45778406739865","0.889275140245397","30.40548372",
"1/2/1979","-45.9375","-23.573299407959","864","26.802","19.121","6.615826884","1.74863583353511","0.928451939807231","25.52090922",
"1/3/1979","-45.9375","-23.573299407959","864","26.266","19.045","9.9580754304","1.69543139913845","0.924153637997207","25.96421232",
"1/4/1979","-45.9375","-23.573299407959","864","21.229","17.097","8.092125108","2.73975737450464","0.961724353990733","6.86424276",
"1/5/1979","-45.9375","-23.573299407959","864","20.623","13.7","0.0892639008","2.09650788341734","0.875109625268872","20.6935299",
"1/6/1979","-45.9375","-23.573299407959","864","21.074","10.047","0.1029967848","2.3365230870939","0.830021169859663","30.04234038",
"1/7/1979","-45.9375","-23.573299407959","864","20.143","14.429","1.611900612","2.5687023517011","0.858688234622727","24.5229129",
"1/8/1979","-45.9375","-23.573299407959","864","21.095","14.582","4.8374179632","1.9274104496102","0.890869641230518","26.80875063",
"1/9/1979","-45.9375","-23.573299407959","864","21.025","13.855","2.0891195712","1.9544197035366","0.889626058340674","25.86217707",
"1/10/1979","-45.9375","-23.573299407959","864","22.147","10.805","0.43945308","2.20623083168731","0.861902734047188","32.0090571",
"1/11/1979","-45.9375","-23.573299407959","864","22.363","15.878","0.1939773744","2.5609915320673","0.859166230437942","18.11401884",
"1/12/1979","-45.9375","-23.573299407959","864","20.381","17.712","7.043263884","1.96610472133057","0.951050671120338","3.93952986",
"1/13/1979","-45.9375","-23.573299407959","864","22.371","16.807","2.066803524","2.68292714495464","0.899425097432668","27.04213692",
"1/14/1979","-45.9375","-23.573299407959","864","22.245","16.832","1.3063433904","2.64844113821268","0.859794334844406","30.74146956",
"1/15/1979","-45.9375","-23.573299407959","864","22.978","15.395","0.5458828968","2.07749636654676","0.868762767383132","23.82700176",
"1/16/1979","-45.9375","-23.573299407959","864","21.518","16.341","2.551746276","1.9225849029284","0.910674579642389","16.13806812",
