"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.3125","-23.573299407959","18","25.273","22.601","6.8364118584","3.47500209874352","0.855048225933272","30.5896473",
"1/2/1979","-45.3125","-23.573299407959","18","23.82","22.04","0.06008148","2.81607832941996","0.896982990845817","29.2192308",
"1/3/1979","-45.3125","-23.573299407959","18","24.268","21.646","8.9298260928","2.04509204694414","0.899795073134412","28.51965198",
"1/4/1979","-45.3125","-23.573299407959","18","22.796","20.365","17.073438192","4.59693663009682","0.889275129819053","10.41997014",
"1/5/1979","-45.3125","-23.573299407959","18","20.86","19.235","0.0377655192","2.71833606307292","0.749613443945057","22.3418268",
"1/6/1979","-45.3125","-23.573299407959","18","21.113","18.888","1.055715624","3.1448676202541","0.733608595501975","28.7908218",
"1/7/1979","-45.3125","-23.573299407959","18","20.696","19.035","2.3723608896","3.19631234815553","0.757401258433831","25.08523938",
"1/8/1979","-45.3125","-23.573299407959","18","20.784","18.649","11.6849880864","2.25064233851344","0.837576378363269","28.7185518",
"1/9/1979","-45.3125","-23.573299407959","18","20.772","18.476","5.8055921208","2.14550113511492","0.811850088230077","27.89511156",
"1/10/1979","-45.3125","-23.573299407959","18","21.541","18.969","0.90293868","3.20263267262863","0.774315726234466","31.6938942",
"1/11/1979","-45.3125","-23.573299407959","18","21.764","19.874","0.041198724","4.21028867509","0.785437682991643","21.20051268",
"1/12/1979","-45.3125","-23.573299407959","18","21.42","20.08","22.346881416","2.93477437840895","0.872288259579464","5.84409348",
"1/13/1979","-45.3125","-23.573299407959","18","22.053","20.187","9.53922492","3.51477725419142","0.867826544397847","27.2449674",
"1/14/1979","-45.3125","-23.573299407959","18","22.053","20.171","2.5354405224","3.50498799668948","0.79139745757805","31.6753317",
"1/15/1979","-45.3125","-23.573299407959","18","22.392","20.034","1.095199884","2.89333025169696","0.797656822533809","24.12770184",
"1/16/1979","-45.3125","-23.573299407959","18","21.726","20.236","7.305051564","2.16215264565669","0.833694950821457","19.2090942",
"1/17/1979","-45.3125","-23.573299407959","18","22.641","20.438","6.66561114","2.87600430613083","0.839924471800368","29.2786875",
"1/18/1979","-45.3125","-23.573299407959","18","22.12","20.831","10.25676324","2.91794027616983","0.843665828903219","30.289275432",
